1,1,-13,343,-37,25,-12,87,32
1,1,-44,504,70,18,79,127,33
1,1,230,696,107,-10,203,94,34
1,1,175,787,226,-7,100,17,35
1,1,312,636,230,89,180,91,36
1,1,453,605,118,133,83,129,37
1,1,342,654,130,53,40,30,38
1,1,469,847,-8,96,140,79,39
1,1,533,517,-18,237,31,237,40
1,1,483,180,95,38,7,165,41
1,1,229,696,50,-98,-119,130,42
1,1,240,933,138,16,116,184,43
1,1,851,727,-5,56,454,274,44
1,1,1073,750,-32,-13,81,297,45
1,1,896,1062,148,-41,21,363,46
1,1,1093,1195,112,-9,186,419,47
1,1,1183,1083,152,-3,110,338,48
1,1,1244,817,201,-107,171,254,49
1,1,1257,755,217,-197,40,182,50
1,1,1052,934,327,-255,-40,174,51
1,1,1001,1000,337,-186,31,170,52
1,1,1035,771,282,-104,48,169,53
1,1,1044,601,233,-82,11,165,54
1,1,1043,540,232,-93,6,161,55
1,1,1126,533,263,-120,40,152,56
1,1,1198,614,307,-132,-13,122,57
1,1,1107,660,335,-112,-84,84,58
1,1,1001,657,347,-86,-75,44,59
1,1,967,689,315,-63,-37,-13,60
1,1,982,651,272,-15,-4,-67,61
1,1,1029,560,235,35,16,-92,62
1,1,1048,493,251,84,-3,-100,63
1,1,1051,373,288,130,-6,-94,64
1,1,1029,249,293,127,-42,-102,65
1,1,814,604,449,56,-35,-167,1
1,1,746,467,419,-3,-76,-195,2
1,1,624,595,488,-153,-66,-251,3
1,1,562,673,581,-247,-3,-263,4
1,1,413,753,815,-361,20,-315,5
1,1,438,960,1049,-396,154,-281,6
1,1,630,1522,1273,-304,274,-279,7
1,1,600,1792,1576,-158,198,-270,8
1,1,551,1758,1999,-220,385,-434,9
1,1,444,2014,2376,-323,559,-547,10
1,1,572,2182,2794,-249,716,-601,11
1,1,823,-29,-572,118,-301,186,12
1,1,1117,219,-346,184,-384,316,13
1,1,1518,444,189,248,-491,485,14
1,1,1768,784,1141,263,-634,689,15
1,1,2232,1115,2095,72,-525,934,16
1,1,3087,2070,3887,-332,-757,682,17
1,1,1517,2398,3585,-126,-1449,685,18
1,1,1565,1458,3025,-170,-400,405,19
1,1,3922,1685,3598,-195,-280,437,20
1,1,2477,1433,3614,-106,-990,500,21
1,1,2586,850,3584,-305,-804,284,22
1,1,2334,701,2876,-427,-732,247,23
1,1,2449,628,2639,-446,-647,398,24
1,1,2756,559,2612,-443,-783,374,25
1,1,2309,681,2408,-457,-935,298,26
1,1,1802,596,2427,-455,-935,269,27
1,1,1025,901,2343,-444,-959,77,28
1,1,251,977,2236,-255,-887,117,29
1,1,-283,1085,2163,-44,-753,138,30
1,1,-228,859,1754,-34,-179,94,31
1,1,121,925,1547,28,514,73,32
1,1,432,659,1018,174,380,56,33
1,1,802,609,1110,202,49,-102,34
1,1,626,380,1080,284,138,-147,35
1,1,1265,311,1001,326,464,-213,36
1,1,1747,208,924,308,406,-177,37
1,1,2380,825,1175,200,652,-463,38
1,1,2340,990,1668,316,762,-499,39
1,1,2486,1190,2925,213,1415,-654,40
1,1,3922,1801,3922,-79,1743,-563,41
1,1,3922,2772,3922,5,1743,-520,42
1,1,3647,2737,3922,337,1284,-400,43
1,1,2752,1292,3922,669,1257,-150,44
1,1,2648,672,3922,417,1132,-446,45
1,1,2252,524,3001,144,831,-682,46
1,1,1665,338,2082,216,496,-334,47
1,1,1399,135,1373,171,368,-207,48
1,1,1299,-26,917,231,272,-57,49
1,1,932,-398,567,144,45,-12,50
1,1,701,-95,357,15,99,-37,51
1,1,780,-119,78,134,255,100,52
1,1,859,-370,-175,136,161,175,53
1,1,725,-438,-297,53,-43,189,54
1,1,526,-272,-287,13,-143,256,55
1,1,459,-110,-94,95,-149,457,56
1,1,563,-187,-64,50,-206,530,57
1,1,655,-127,198,-83,-260,568,58
1,1,726,240,643,-239,-310,607,59
1,1,792,608,1054,-310,-283,685,60
1,1,950,1029,1237,-279,-221,721,61
1,1,1208,1029,1417,-118,-147,1060,62
1,1,2170,915,1522,-465,124,976,63
1,1,1881,1917,1644,-269,-259,757,64
1,1,1704,1050,1358,45,189,875,65
1,1,916,237,457,15,2,-2,1
1,1,908,244,461,12,4,-2,2
1,1,915,304,468,3,19,-8,3
1,1,956,373,464,-27,34,-30,4
1,1,1016,563,402,-90,12,-113,5
1,1,1026,704,410,-249,-50,-299,6
1,1,817,1188,783,-490,-60,-575,7
1,1,377,1740,1344,-469,-186,-713,8
1,1,266,2215,2142,-375,177,-665,9
1,1,333,2055,2474,-80,562,-651,10
1,1,718,1050,2453,72,852,-482,11
1,1,577,-497,35,64,-86,57,12
1,1,309,-355,229,68,-72,169,13
1,1,716,-467,132,13,139,274,14
1,1,1215,-157,100,57,38,402,15
1,1,1306,-660,360,133,-287,710,16
1,1,1747,-156,577,-241,-134,572,17
1,1,2668,887,1513,-302,-84,502,18
1,1,2765,1292,2758,-414,-1025,515,19
1,1,1977,2223,3889,-405,-952,545,20
1,1,3517,1274,3922,-300,-395,534,21
1,1,3111,1347,3922,-560,-1443,301,22
1,1,3283,1293,3922,-623,-1464,-62,23
1,1,2164,856,3922,-520,-1735,-210,24
1,1,1239,1473,3922,-313,-1462,39,25
1,1,1574,1307,2560,-31,-704,92,26
1,1,2738,475,1850,62,-420,294,27
1,1,1200,324,2529,-59,-1218,83,28
1,1,480,631,2398,-88,-962,50,29
1,1,15,653,2210,185,-721,174,30
1,1,-160,67,2394,182,-690,205,31
1,1,-310,381,2178,-42,-191,30,32
1,1,-92,625,2011,52,287,-46,33
1,1,544,442,2048,130,923,-17,34
1,1,1743,202,1128,175,765,93,35
1,1,1314,153,1819,137,526,-153,36
1,1,2349,541,2330,-43,1036,-152,37
1,1,2743,839,2987,-51,984,-138,38
1,1,3233,1002,3922,30,1394,-60,39
1,1,3615,797,3922,131,1545,-47,40
1,1,3922,1074,3922,194,1532,-57,41
1,1,3411,1071,3922,374,1160,-36,42
1,1,2388,953,3922,546,1174,60,43
1,1,2625,365,3922,465,1352,-244,44
1,1,2494,866,3759,227,834,-591,45
1,1,1541,364,3078,430,651,-258,46
1,1,1465,4,2267,178,652,-241,47
1,1,1481,234,1450,248,446,-142,48
1,1,1315,-395,732,120,239,-236,49
1,1,1061,-639,383,15,103,-201,50
1,1,861,-709,26,-32,-2,-60,51
1,1,778,-667,-134,-22,37,134,52
1,1,932,-672,-5,-15,-23,306,53
1,1,799,-456,364,-22,-336,485,54
1,1,489,-246,722,18,-444,740,55
1,1,620,-183,836,56,-140,989,56
1,1,1124,-142,1038,-192,173,1130,57
1,1,1843,267,1267,-505,-10,976,58
1,1,2167,636,1613,-386,-24,1136,59
1,1,2594,334,1991,-308,61,1203,60
1,1,2918,15,2526,-530,165,858,61
1,1,3378,58,3418,-774,198,446,62
1,1,3178,587,3233,-923,132,485,63
1,1,2697,1534,2831,-1109,9,430,64
1,1,1286,2365,1009,-741,-278,123,65
1,1,1080,941,158,-150,-18,-206,1
1,1,1218,1549,90,-26,-13,-266,2
1,1,1398,1488,-32,75,45,-259,3
1,1,1629,1793,89,91,-8,-348,4
1,1,1579,1434,395,72,-114,-471,5
1,1,1234,1314,777,-1,-183,-592,6
1,1,778,1173,1004,65,-159,-626,7
1,1,583,787,1063,189,68,-565,8
1,1,740,110,964,317,124,-452,9
1,1,547,-522,950,187,44,-458,10
1,1,226,-575,927,89,110,-403,11
1,1,777,1929,737,-203,35,18,12
1,1,860,2117,768,-131,20,-53,13
1,1,1537,1298,550,83,-156,83,14
1,1,557,1445,730,51,-149,-10,15
1,1,1502,2109,577,60,14,-142,16
1,1,1102,2226,854,180,-139,-181,17
1,1,1024,1633,678,188,-139,-247,18
1,1,1016,1500,726,181,-113,-374,19
1,1,955,1164,756,266,-49,-463,20
1,1,917,639,897,361,-75,-401,21
1,1,473,364,798,395,-150,-312,22
1,1,403,-115,472,336,-129,-221,23
1,1,139,-138,362,206,-172,-153,24
1,1,54,254,373,177,-21,-97,25
1,1,265,29,296,214,-10,-20,26
1,1,-19,-111,386,161,0,5,27
1,1,21,42,354,27,115,-7,28
1,1,129,488,315,0,112,-8,29
1,1,262,430,236,73,82,21,30
1,1,198,192,183,42,50,55,31
1,1,256,303,184,-25,74,53,32
1,1,333,377,221,-57,83,59,33
1,1,333,456,178,-55,29,59,34
1,1,343,419,198,-50,100,121,35
1,1,567,417,129,-57,249,220,36
1,1,770,456,161,-31,177,307,37
1,1,865,507,135,-75,114,356,38
1,1,776,882,210,-90,-10,390,39
1,1,799,902,353,41,201,490,40
1,1,1174,615,431,74,465,570,41
1,1,1568,417,524,-75,302,533,42
1,1,1613,729,592,-273,261,347,43
1,1,1434,1048,524,-182,156,308,44
1,1,1437,817,535,-58,277,315,45
1,1,1624,460,482,5,221,319,46
1,1,1425,271,420,-63,61,256,47
1,1,1316,396,457,-192,80,140,48
1,1,1197,456,517,-237,1,12,49
1,1,1056,486,575,-262,9,-96,50
1,1,1011,503,564,-238,15,-134,51
1,1,976,506,509,-185,32,-120,52
1,1,972,513,437,-116,27,-85,53
1,1,978,511,418,-43,25,-42,54
1,1,1009,474,423,24,3,-14,55
1,1,1000,425,469,58,-6,-17,56
1,1,1035,357,499,65,-27,-55,57
1,1,951,297,532,60,-52,-117,58
1,1,988,165,538,51,-36,-178,59
1,1,966,107,570,51,-53,-195,60
1,1,940,36,570,61,-59,-174,61
1,1,885,-10,579,49,-61,-140,62
1,1,851,19,595,30,-33,-96,63
1,1,849,97,572,24,-11,-71,64
1,1,866,162,560,51,16,-46,65
1,1,1480,429,32,56,-63,-122,1
1,1,1286,426,107,-67,-192,-221,2
1,1,1355,1060,71,-106,-110,-259,3
1,1,1750,1323,25,78,-109,-317,4
1,1,1860,966,-29,144,-249,-318,5
1,1,2090,1683,145,212,-293,-252,6
1,1,2249,2005,644,642,-648,-21,7
1,1,1501,762,693,778,-840,38,8
1,1,1284,253,720,554,-788,-8,9
1,1,835,41,1095,406,-882,28,10
1,1,449,114,1688,133,-687,-252,11
1,1,3922,-450,-1102,48,-659,34,12
1,1,3922,357,-164,-66,-1266,-226,13
1,1,3493,671,52,117,-1337,-44,14
1,1,3234,722,20,108,-1335,-66,15
1,1,2918,979,313,144,-1362,-132,16
1,1,2478,713,825,261,-1364,-95,17
1,1,1675,324,1187,264,-1385,-106,18
1,1,934,175,1181,230,-1230,-127,19
1,1,390,353,1129,160,-1056,-114,20
1,1,167,395,783,116,-906,-147,21
1,1,142,325,935,44,-448,-95,22
1,1,112,272,1167,130,-525,-219,23
1,1,-82,-229,1210,185,-431,-40,24
1,1,-332,-426,1616,-44,-269,191,25
1,1,-131,-229,2904,-95,-50,-24,26
1,1,-1288,-602,3811,246,93,133,27
1,1,-1068,-807,3922,199,337,76,28
1,1,1903,-103,3922,-65,1743,73,29
1,1,3053,401,3922,136,1743,304,30
1,1,3922,-1223,1711,174,1154,-113,31
1,1,2162,-337,865,132,547,-126,32
1,1,2955,-1601,-317,-152,766,34,33
1,1,2015,327,-1013,-103,-329,197,34
1,1,520,470,-672,-137,-580,20,35
1,1,178,403,-398,220,-150,-17,36
1,1,483,-809,-994,174,82,-89,37
1,1,256,-245,-745,-73,-171,-185,38
1,1,-53,-41,-604,-4,-205,-39,39
1,1,72,203,-392,138,-12,46,40
1,1,227,-8,-252,213,-89,84,41
1,1,96,-44,-142,50,-265,-26,42
1,1,-143,64,-26,-26,-200,-114,43
1,1,-162,216,107,-36,24,-175,44
1,1,-182,338,88,61,62,-182,45
1,1,-19,77,168,145,292,-185,46
1,1,110,-269,10,-4,409,-229,47
1,1,31,-12,154,-185,243,-252,48
1,1,373,163,378,-205,792,-181,49
1,1,995,250,430,-252,1154,-238,50
1,1,1650,313,691,-243,1031,-128,51
1,1,1985,365,978,-239,877,-29,52
1,1,2422,473,1197,-248,922,-59,53
1,1,2537,202,1267,-198,645,-51,54
1,1,2432,158,1275,-298,493,-119,55
1,1,2315,93,1365,-313,301,-73,56
1,1,2149,204,1476,-391,180,-70,57
1,1,1864,470,1212,-328,-3,-6,58
1,1,1346,612,978,-293,-31,-12,59
1,1,1298,890,773,-147,195,-55,60
1,1,1699,427,494,83,394,-22,61
1,1,2622,-60,-305,-136,177,-309,62
1,1,1367,669,521,-96,-402,-290,63
1,1,896,466,796,171,-399,11,64
1,1,793,206,744,275,-211,172,65
1,1,875,242,554,-36,34,-44,1
1,1,997,98,435,-93,51,-117,2
1,1,1217,143,406,-138,76,-155,3
1,1,1483,-23,208,-149,63,-195,4
1,1,1894,86,-113,-244,48,-275,5
1,1,2551,543,-28,-269,-126,-229,6
1,1,2707,684,341,-365,-572,-473,7
1,1,2249,804,831,-532,-778,-778,8
1,1,1717,829,1654,-654,-827,-1016,9
1,1,1354,977,2621,-675,-729,-1118,10
1,1,1085,1299,2840,-480,-585,-895,11
1,1,2625,-811,1606,267,1258,-32,12
1,1,3382,-343,520,225,1115,-80,13
1,1,3063,-594,-398,282,377,-47,14
1,1,2144,-741,-589,210,15,-155,15
1,1,1487,-753,-558,78,-171,-304,16
1,1,1056,-485,-347,29,-143,-242,17
1,1,963,-710,-451,92,56,-121,18
1,1,869,-751,-603,3,120,-76,19
1,1,862,-206,-687,-25,221,58,20
1,1,926,-127,-674,122,172,166,21
1,1,747,-446,-707,72,-5,38,22
1,1,670,-351,-594,-6,37,22,23
1,1,544,10,-424,19,-127,73,24
1,1,278,76,-203,143,-294,116,25
1,1,85,-87,-109,227,-216,102,26
1,1,-41,-167,-60,143,-200,58,27
1,1,-166,-145,22,131,-74,13,28
1,1,-46,-286,-71,78,258,-25,29
1,1,149,-295,-136,-39,318,-73,30
1,1,418,-216,-165,-152,512,-120,31
1,1,718,-133,-256,-221,573,-157,32
1,1,878,-59,-276,-337,495,-205,33
1,1,969,165,-245,-411,410,-217,34
1,1,1104,240,-108,-436,404,-173,35
1,1,1211,344,54,-504,238,-156,36
1,1,1206,736,315,-526,81,10,37
1,1,1341,1115,639,-366,351,202,38
1,1,1551,627,464,-244,193,156,39
1,1,1306,644,647,-289,256,136,40
1,1,1720,440,759,-348,425,93,41
1,1,1623,405,734,-281,220,69,42
1,1,1607,153,868,-355,289,31,43
1,1,1716,251,970,-431,175,-11,44
1,1,1519,602,960,-374,155,85,45
1,1,1599,826,797,-163,257,241,46
1,1,1543,689,546,33,255,222,47
1,1,1547,361,330,98,202,65,48
1,1,1555,82,222,12,116,-147,49
1,1,1446,-33,240,-104,-42,-290,50
1,1,1275,99,392,-175,-147,-328,51
1,1,1166,162,491,-151,-239,-256,52
1,1,970,296,584,-100,-285,-167,53
1,1,834,355,606,-8,-241,-64,54
1,1,757,344,579,68,-154,17,55
1,1,800,316,545,92,-31,28,56
1,1,927,284,492,96,15,-9,57
1,1,984,243,476,87,-14,-63,58
1,1,1014,214,480,78,-22,-87,59
1,1,973,205,494,81,-63,-89,60
1,1,900,196,515,85,-64,-88,61
1,1,869,168,512,91,-53,-86,62
1,1,839,139,510,89,-40,-82,63
1,1,854,122,485,82,-4,-69,64
1,1,856,114,461,79,-7,-50,65
1,1,1160,966,1311,-160,170,-327,1
1,1,466,802,1317,-141,-100,-348,2
1,1,652,745,1360,-132,441,-303,3
1,1,1318,516,1152,-77,324,-163,4
1,1,701,676,904,-61,115,-165,5
1,1,809,993,779,69,355,-131,6
1,1,967,635,916,172,229,-30,7
1,1,416,529,1037,-10,125,-102,8
1,1,246,948,1220,-214,369,-219,9
1,1,-3,1473,1462,-127,572,-173,10
1,1,226,1375,1553,96,1021,-319,11
1,1,802,-500,-512,-45,-38,13,12
1,1,658,-185,-607,-37,-50,31,13
1,1,499,-271,-752,-1,-65,40,14
1,1,405,-273,-761,-32,-18,9,15
1,1,446,-111,-723,-40,-12,24,16
1,1,365,-23,-615,5,-92,42,17
1,1,271,-24,-465,39,-128,45,18
1,1,235,-66,-360,56,-142,15,19
1,1,154,-252,-279,30,-222,-77,20
1,1,48,-402,-165,-17,-201,-148,21
1,1,-20,-471,-100,-101,-161,-176,22
1,1,-183,-390,-73,-153,-199,-158,23
1,1,-358,-267,-35,-143,-59,-45,24
1,1,-202,-94,-132,-65,266,93,25
1,1,183,-105,-181,-15,395,171,26
1,1,347,-119,-269,-50,316,196,27
1,1,431,-96,-224,-178,385,165,28
1,1,617,62,-346,-378,442,50,29
1,1,581,414,-160,-464,194,17,30
1,1,820,618,102,-520,448,16,31
1,1,1086,1023,254,-457,363,41,32
1,1,1210,1102,329,-324,315,240,33
1,1,1430,793,327,-222,468,223,34
1,1,1567,593,480,-198,425,276,35
1,1,1997,239,600,-326,571,175,36
1,1,1806,398,783,-428,148,12,37
1,1,1519,660,1218,-520,242,86,38
1,1,1883,827,1300,-482,296,39,39
1,1,1689,803,978,-279,242,84,40
1,1,1519,552,838,-247,270,9,41
1,1,1495,727,711,-221,240,-42,42
1,1,1503,726,583,-67,203,1,43
1,1,1446,582,451,85,163,66,44
1,1,1596,168,160,103,103,60,45
1,1,1568,256,141,-194,-58,-264,46
1,1,1157,472,494,-43,-217,-188,47
1,1,885,394,626,68,-193,-92,48
1,1,794,227,605,200,-74,65,49
1,1,896,157,519,170,1,130,50
1,1,1011,237,518,117,-37,53,51
1,1,998,186,511,103,-72,15,52
1,1,978,143,545,47,-100,-61,53
1,1,931,194,589,15,-113,-104,54
1,1,911,202,603,20,-117,-118,55
1,1,859,192,614,29,-123,-117,56
1,1,837,183,606,35,-90,-108,57
1,1,826,173,594,42,-80,-98,58
1,1,783,167,582,49,-68,-80,59
1,1,769,160,563,62,-32,-52,60
1,1,793,138,532,71,0,-21,61
1,1,808,125,498,68,11,0,62
1,1,843,122,472,60,32,15,63
1,1,861,130,454,48,22,26,64
1,1,853,139,449,34,27,32,65
1,1,203,761,679,57,-48,-62,1
1,1,63,720,727,62,19,-48,2
1,1,170,821,721,22,82,-61,3
1,1,122,823,839,36,38,-51,4
1,1,139,808,928,30,119,-25,5
1,1,43,1030,1044,-4,33,86,6
1,1,-18,900,1037,30,7,88,7
1,1,17,769,941,2,74,52,8
1,1,45,727,831,4,41,65,9
1,1,-16,652,791,24,-11,94,10
1,1,-26,615,753,37,26,99,11
1,1,411,723,984,-56,-77,-34,12
1,1,290,1023,989,-25,-233,-5,13
1,1,217,753,882,-4,-173,-23,14
1,1,381,807,742,-22,-18,-28,15
1,1,524,734,608,6,-77,31,16
1,1,473,687,508,52,-222,91,17
1,1,413,604,377,90,-230,131,18
1,1,403,644,396,153,-188,190,19
1,1,365,545,397,251,-199,242,20
1,1,328,365,448,244,-122,261,21
1,1,469,303,393,134,-27,228,22
1,1,643,456,376,0,-24,142,23
1,1,728,642,375,-23,-64,142,24
1,1,695,802,435,3,-74,150,25
1,1,637,716,422,52,-56,139,26
1,1,709,660,476,58,58,148,27
1,1,991,576,660,47,213,179,28
1,1,1023,495,644,58,7,158,33
1,1,804,537,563,75,1,139,34
1,1,792,555,437,136,92,146,35
1,1,864,484,866,-44,-365,24,47
1,1,861,590,542,217,-28,83,51
1,1,616,460,544,355,97,119,52
1,1,1501,1297,1155,125,-410,-239,1
1,1,1381,1158,1306,273,-369,-340,2
1,1,1623,1012,1396,299,-250,-484,3
1,1,1466,1186,1550,366,-256,-591,4
1,1,1589,1113,1627,572,-107,-539,5
1,1,1577,561,1533,672,-160,-519,6
1,1,1205,535,1484,681,-79,-480,7
1,1,1325,544,1378,720,0,-497,8
1,1,1262,-52,1207,705,-1,-574,9
1,1,1548,22,966,617,165,-555,10
1,1,1822,-1305,641,569,36,-471,11
1,1,1114,89,691,-474,150,394,12
1,1,1065,204,771,-432,87,447,13
1,1,1099,93,854,-466,161,389,14
1,1,1272,202,1186,-586,233,325,15
1,1,1310,582,1452,-611,245,360,16
1,1,1293,580,1571,-578,275,364,17
1,1,1883,1049,1473,-146,641,425,20
1,1,2170,770,1221,-22,662,281,21
1,1,2267,480,999,-48,632,107,22
1,1,2157,530,882,-115,463,-20,23
1,1,2061,592,760,-106,367,-33,24
1,1,1905,386,650,-103,247,-69,25
1,1,1579,330,582,-214,105,-190,26
1,1,1401,484,666,-231,95,-188,27
1,1,1219,600,665,-143,55,-153,28
1,1,1127,586,623,-29,98,-105,29
1,1,2220,-212,-547,-166,76,-189,30
1,1,1566,656,195,-186,-123,-219,31
1,1,916,441,684,138,-234,-22,32
1,1,654,22,621,205,-92,109,33
1,1,790,27,655,138,129,57,34
1,1,923,53,610,114,36,36,35
1,1,837,86,660,85,-8,15,36
1,1,810,147,682,80,-45,-23,37
1,1,652,-95,876,75,-72,-56,38
1,1,708,8,752,73,26,13,39
1,1,635,-21,913,57,-43,-16,40
1,1,632,-12,777,56,32,23,41
1,1,713,-44,759,113,57,64,42
1,1,780,-75,704,145,23,102,43
1,1,804,-139,703,94,1,68,44
1,1,860,-66,693,57,3,42,45
1,1,871,-39,664,53,-17,35,46
1,1,865,-19,655,61,-14,32,47
1,1,865,-6,636,51,-16,14,48
1,1,845,27,636,52,-21,9,49
1,1,851,47,634,68,-15,17,50
1,1,874,39,644,76,-30,22,51
1,1,815,37,707,49,-47,12,52
1,1,758,16,729,6,-19,-16,53
1,1,851,127,657,9,31,-3,54
1,1,902,98,617,36,-11,7,55
1,1,855,72,633,51,-7,18,56
1,1,843,54,623,49,-8,15,57
1,1,849,21,583,47,5,15,58
1,1,889,12,589,34,9,9,59
1,1,865,15,598,22,-2,2,60
1,1,870,38,610,11,9,-1,61
1,1,868,59,625,6,-2,-5,62
1,1,833,57,672,6,0,-6,63
1,1,846,73,656,19,7,0,64
1,1,850,50,639,24,0,3,65
1,1,1676,1076,161,259,-442,-95,1
1,1,1368,783,81,273,-498,-135,2
1,1,1514,839,17,348,-441,-84,3
1,1,1189,412,224,430,-666,-9,4
1,1,817,-79,414,347,-683,-22,5
1,1,664,-135,546,250,-695,69,6
1,1,117,-181,873,160,-704,37,7
1,1,-202,-161,1102,38,-496,-117,8
1,1,-510,-99,1347,127,-356,76,9
1,1,-844,-77,2072,163,-23,64,10
1,1,-154,-72,1866,188,1199,-25,11
1,1,3589,582,494,202,-1272,-7,12
1,1,3287,603,311,172,-1273,-19,13
1,1,2913,618,513,140,-1308,-66,14
1,1,2470,683,561,184,-1340,-32,15
1,1,1994,655,845,198,-1295,-70,16
1,1,1164,431,1190,193,-1252,-145,17
1,1,552,229,1069,184,-1124,-179,18
1,1,271,172,780,173,-933,-73,19
1,1,153,-7,764,38,-748,-105,20
1,1,166,-74,1001,22,-535,-123,21
1,1,8,-359,1459,60,-454,-31,22
1,1,-135,-666,1987,42,-346,73,23
1,1,-338,-818,2826,44,-359,132,24
1,1,-1337,-408,3922,162,-426,240,25
1,1,-1019,-236,3731,341,869,-23,26
1,1,1438,-312,3922,130,1743,187,27
1,1,3241,26,3922,-94,1743,41,28
1,1,3801,-215,2306,185,1259,-355,29
1,1,2641,-480,1404,250,1339,110,30
1,1,3922,-832,-1722,-171,368,-38,31
1,1,1461,727,-1512,-178,-624,464,32
1,1,512,786,-142,-31,-530,151,33
1,1,-193,360,6,318,-627,-29,34
1,1,-585,-587,-489,305,-67,-234,35
1,1,257,-239,-615,-120,467,-285,36
1,1,409,115,-615,-20,-62,-181,37
1,1,148,248,-311,176,-133,-99,38
1,1,268,-89,-192,345,-29,-66,39
1,1,176,-227,-225,163,-323,-127,40
1,1,-116,-195,-60,135,-289,-165,41
1,1,-30,-226,-93,50,63,-228,42
1,1,-51,-264,-79,-11,-90,-272,43
1,1,-280,-356,-53,-133,-6,-269,44
1,1,-240,-256,81,-168,213,-180,45
1,1,-43,-355,-26,-286,404,-169,46
1,1,43,-182,240,-407,330,-139,47
1,1,335,-61,427,-541,631,-36,48
1,1,810,513,684,-648,923,-20,49
1,1,1395,904,1136,-446,927,109,50
1,1,2441,734,1428,-595,967,26,51
1,1,2718,937,1404,-330,726,305,52
1,1,3062,469,1379,-174,804,368,53
1,1,2909,151,1287,-222,597,146,54
1,1,2772,231,1475,-355,375,21,55
1,1,2355,535,1324,-438,188,-32,56
1,1,1727,1079,956,-359,48,6,57
1,1,1313,1355,698,-70,44,57,58
1,1,1338,803,567,243,194,25,59
1,1,3141,-1466,-377,-102,-72,-180,60
1,1,1106,99,700,-206,-428,-265,61
1,1,726,105,635,4,-292,-108,62
1,1,672,13,588,128,-68,-50,63
1,1,808,-27,513,76,5,-29,64
1,1,892,143,484,-3,35,-69,65
1,1,1436,1214,1500,233,-347,-371,1
1,1,1429,956,1576,419,-312,-396,2
1,1,1600,889,1499,432,-160,-539,3
1,1,1774,928,1585,480,-110,-629,4
1,1,1741,933,1714,594,-59,-617,5
1,1,1825,745,1713,731,11,-563,6
1,1,1759,214,1613,786,0,-632,7
1,1,1607,-331,1356,698,55,-651,8
1,1,1628,-404,1112,628,167,-560,9
1,1,1652,-1103,808,683,73,-336,10
1,1,1204,-2129,329,491,-169,-303,11
1,1,1231,273,842,-559,371,387,12
1,1,1445,701,1014,-436,280,412,13
1,1,1338,278,931,-226,145,545,14
1,1,1513,36,1156,-472,403,359,15
1,1,1619,354,1288,-666,292,148,16
1,1,1287,908,1220,-671,275,44,17
1,1,1368,1164,1045,-362,371,184,18
1,1,1575,637,875,-133,382,223,19
1,1,1461,491,764,-213,273,90,20
1,1,1318,783,723,-203,322,60,21
1,1,1677,479,801,-174,446,-60,22
1,1,1581,153,882,-283,219,-237,23
1,1,1361,451,963,-381,212,-149,24
1,1,1184,769,859,-102,211,102,27
1,1,1219,781,765,11,260,121,28
1,1,3760,-1060,-1101,-481,-4,-237,29
1,1,1853,1100,255,-955,-201,-804,30
1,1,499,1767,579,50,-686,-463,31
1,1,223,506,653,600,136,340,32
1,1,913,271,717,343,872,204,33
1,1,1581,-5,789,261,-31,216,34
1,1,623,11,720,50,-353,22,35
1,1,578,206,815,-43,62,-173,36
1,1,836,110,798,28,66,-116,37
1,1,678,244,810,43,-151,-80,38
1,1,611,197,797,223,34,94,39
1,1,826,123,832,274,59,160,40
1,1,725,99,812,289,-107,173,41
1,1,833,93,641,367,22,243,42
1,1,1168,-219,370,377,-38,265,43
1,1,1074,-579,243,134,-158,80,44
1,1,763,-353,484,-12,-2,-37,45
1,1,895,-232,456,-47,53,-54,46
1,1,923,54,464,-87,30,-105,47
1,1,934,163,487,-48,23,-85,48
1,1,927,199,503,-25,2,-63,49
1,1,857,176,528,13,-13,-20,50
1,1,893,179,511,-3,20,-28,51
1,1,930,219,522,-17,13,-26,52
1,1,899,284,516,-6,0,-3,53
1,1,945,298,504,21,21,14,54
1,1,946,252,531,35,-12,13,55
1,1,876,207,536,42,-16,11,56
1,1,930,164,476,65,21,26,57
1,1,950,97,466,78,-12,34,58
1,1,911,51,478,64,0,23,59
1,1,909,22,475,33,-1,5,60
1,1,903,58,476,7,7,-3,61
1,1,940,110,473,-1,12,-8,62
1,1,932,150,480,-2,-2,-12,63
1,1,924,166,491,2,3,-10,64
1,1,933,167,492,7,4,-7,65
1,1,840,-11,472,191,-21,-147,1
1,1,966,-93,495,152,-46,-124,2
1,1,986,-185,678,86,-90,-88,3
1,1,1599,-469,971,-108,97,-91,4
1,1,1405,-242,1095,-224,-361,-98,5
1,1,700,282,423,-101,72,87,6
1,1,945,333,509,-53,188,148,7
1,1,1217,406,616,5,224,211,8
1,1,1820,347,1063,-5,343,239,9
1,1,802,225,441,5,-24,84,10
1,1,753,288,460,38,13,134,11
1,1,935,231,593,-7,-84,60,12
1,1,844,219,457,25,-67,116,13
1,1,837,139,389,-19,-63,58,14
1,1,843,70,424,-119,-78,-76,15
1,1,870,29,500,-211,-91,-180,16
1,1,863,66,575,-248,-101,-190,17
1,1,895,154,593,-225,-82,-120,18
1,1,963,203,638,-175,-75,-31,19
1,1,1099,133,753,-167,-77,-3,20
1,1,974,107,752,-190,-182,-16,21
1,1,695,133,660,-232,-166,-30,22
