2,5,2184,903,84,-317,254,49,34
2,5,1881,668,250,-277,122,5,35
2,5,1386,569,309,-271,-11,-29,36
2,5,1197,514,168,-249,79,-19,37
2,5,1320,555,57,-163,105,1,38
2,5,1252,490,37,-113,-5,-31,39
2,5,1101,373,162,-61,-53,-56,40
2,5,998,251,270,2,-71,-58,41
2,5,986,143,311,67,-66,-47,42
2,5,1050,-59,310,108,-58,-32,43
2,5,1033,-240,384,55,-98,-55,44
2,5,983,-271,422,-16,-126,-97,45
2,5,953,-262,412,-10,-114,-104,46
2,5,1039,-327,320,23,-121,-93,47
2,5,1103,-356,298,18,-155,-84,48
2,5,1011,-353,425,31,-176,-58,49
2,5,816,-291,454,68,-108,-24,50
2,5,872,-356,367,66,-1,-8,51
2,5,989,-355,277,12,9,-1,52
2,5,977,-237,262,-35,-10,-6,53
2,5,904,-164,308,-37,-4,3,54
2,5,888,-111,262,-1,18,25,55
2,5,934,-164,244,-1,50,32,56
2,5,1014,-123,249,-30,29,24,57
2,5,1063,-42,254,-44,16,18,58
2,5,1075,17,290,-28,5,11,59
2,5,1033,-23,313,-26,3,0,60
2,5,1006,-31,278,-24,5,-9,61
2,5,973,-84,277,-21,14,-3,62
2,5,958,-98,251,-6,25,8,63
2,5,970,-71,261,-11,25,15,64
2,5,982,-38,245,-10,28,6,65
2,5,583,-340,1925,22,395,149,1
2,5,626,-353,1510,-1,386,217,2
2,5,595,-193,1366,-48,341,215,3
2,5,387,-114,1329,6,273,239,4
2,5,220,-153,1687,38,322,270,5
2,5,234,-125,2267,49,511,245,6
2,5,303,-115,2303,120,677,241,7
2,5,256,-38,2960,196,902,188,8
2,5,665,-233,3493,299,1383,162,9
2,5,1646,-411,3290,365,1743,88,10
2,5,3191,-650,3300,378,1656,124,11
2,5,301,-245,-889,-56,-10,-38,12
2,5,-42,-115,-691,16,-70,2,13
2,5,-50,-84,-425,68,152,7,14
2,5,55,-199,-344,26,148,-12,15
2,5,79,-258,-369,-16,85,-18,16
2,5,179,-200,-354,-17,165,-1,17
2,5,260,-94,-174,-22,189,-3,18
2,5,322,-189,-46,-20,220,-21,19
2,5,417,-227,121,-102,308,-34,20
2,5,730,-208,16,-130,395,-38,21
2,5,924,-83,78,-132,405,-20,22
2,5,1130,-157,86,-85,378,2,23
2,5,1273,-145,138,-105,422,30,24
2,5,1586,-206,46,-108,470,48,25
2,5,1748,-113,97,-205,428,23,26
2,5,1922,84,-73,-202,374,41,27
2,5,1995,136,-38,-150,365,90,28
2,5,1896,138,51,-162,250,72,29
2,5,1773,121,43,-190,280,64,30
2,5,1828,193,26,-217,265,59,31
2,5,1636,247,-48,-232,203,46,32
2,5,1673,346,-136,-205,225,66,33
2,5,1643,434,-160,-185,166,53,34
2,5,1456,376,-103,-172,93,21,35
2,5,1321,305,-37,-150,70,10,36
2,5,1219,225,36,-150,50,-6,37
2,5,1110,187,72,-188,19,-46,38
2,5,1049,202,133,-148,15,-61,41
2,5,1114,135,214,-92,9,-53,42
2,5,1075,41,252,-41,-13,-44,43
2,5,1029,-39,208,-8,-6,-27,44
2,5,1003,-83,182,1,-9,-16,45
2,5,1012,-94,193,-11,-14,-10,46
2,5,997,-55,240,-18,-27,-17,47
2,5,1004,-83,271,-24,-13,-27,48
2,5,1028,-116,280,-22,-17,-28,49
2,5,1004,-130,290,-18,-17,-22,50
2,5,995,-149,298,-5,-13,-4,51
2,5,978,-114,292,4,-19,4,52
2,5,967,-106,283,18,-18,8,53
2,5,958,-124,291,10,-9,5,54
2,5,946,-131,280,-7,-13,2,55
2,5,921,-117,251,-18,-6,4,56
2,5,996,-116,261,-35,3,-5,57
2,5,996,-111,296,-46,-8,-15,58
2,5,1025,-107,319,-43,10,-9,59
2,5,1011,-81,294,-38,4,-4,60
2,5,986,-61,241,-26,18,0,61
2,5,993,-38,210,-14,17,2,62
2,5,1019,-26,203,2,20,5,63
2,5,1024,-39,199,12,7,3,64
2,5,1007,-74,223,14,8,2,65
2,5,244,-348,1669,-109,-89,219,1
2,5,229,-339,1831,-150,-40,292,2
2,5,279,-229,2053,-177,59,346,3
2,5,357,-142,2359,-104,184,420,4
2,5,327,-93,2626,-32,355,474,5
2,5,589,-3,2856,36,741,503,6
2,5,713,187,2739,116,940,434,7
2,5,951,247,2551,185,1268,372,8
2,5,2219,141,2069,236,1615,188,9
2,5,3453,-366,1577,191,1564,281,10
2,5,3922,136,616,257,1743,-7,11
2,5,135,-288,-910,-146,-163,-53,12
2,5,-116,-8,-981,-97,-110,-30,13
2,5,-101,-109,-845,74,94,0,14
2,5,14,-221,-781,41,77,0,15
2,5,-24,-181,-715,-62,22,-11,16
2,5,-51,-65,-557,-49,58,0,17
2,5,18,-93,-411,-25,120,-1,18
2,5,2,-147,-200,-17,154,4,19
2,5,393,-39,-258,-111,329,11,22
2,5,515,5,-174,-121,332,0,23
2,5,714,36,-87,-133,393,6,24
2,5,879,-26,-58,-78,426,24,25
2,5,1032,0,44,-99,430,34,26
2,5,1272,162,92,-91,451,42,27
2,5,1477,60,95,-29,428,51,28
2,5,1654,-24,39,-28,421,60,29
2,5,1780,-29,15,2,394,89,30
2,5,1830,30,-27,20,369,86,31
2,5,1866,-79,-84,18,368,81,32
2,5,1833,-39,-74,-21,307,53,33
2,5,1776,-141,-136,-25,296,48,34
2,5,1813,-80,-128,-69,243,25,35
2,5,1600,-227,-111,-162,153,-25,36
2,5,1489,-243,0,-326,160,-66,37
2,5,1462,5,-92,-399,117,-74,38
2,5,1391,198,-116,-359,66,-44,39
2,5,1270,345,-25,-301,23,-26,40
2,5,1135,360,108,-264,4,-28,41
2,5,1064,395,241,-235,-18,-46,42
2,5,1036,360,261,-156,-20,-48,43
2,5,1040,250,299,-79,-3,-34,44
2,5,1019,181,316,-41,-23,-40,45
2,5,992,25,307,-18,-9,-41,46
2,5,1001,-31,329,-51,-15,-50,47
2,5,960,19,344,-63,-36,-56,48
2,5,958,54,354,-35,-20,-51,49
2,5,982,0,323,-7,-4,-47,50
2,5,982,-65,330,-13,-12,-46,51
2,5,974,-91,323,-58,0,-32,54
2,5,993,-16,285,-50,13,-23,55
2,5,994,2,286,-27,9,-16,56
2,5,956,-13,287,-24,7,-13,57
2,5,966,20,294,-30,19,-12,58
2,5,987,36,296,-23,28,-13,59
2,5,989,28,324,-28,21,-18,60
2,5,971,43,326,-14,20,-12,61
2,5,990,41,322,5,34,-6,62
2,5,992,-12,336,3,27,-14,63
2,5,1003,9,350,-11,24,-12,64
2,5,975,56,398,0,17,1,65
2,5,1879,-259,52,124,-47,146,1
2,5,2317,-241,-125,74,-172,48,2
2,5,3023,-421,-128,-67,-438,-120,3
2,5,3721,-574,194,-185,-721,-240,4
2,5,3922,-349,509,-226,-1001,-288,5
2,5,3922,-195,669,-129,-1226,-175,6
2,5,3922,320,2359,-35,-1569,16,7
2,5,3392,567,2980,5,-1608,-2,8
2,5,2566,468,2825,154,-1337,19,9
2,5,1895,251,2945,180,-1297,86,10
2,5,1124,-21,2596,124,-1231,60,11
2,5,202,-381,1396,-108,-260,158,12
2,5,200,-322,1499,-125,-255,207,13
2,5,207,-282,1555,-102,-215,281,14
2,5,271,-246,1616,-118,-132,344,15
2,5,323,-141,1634,-123,-68,363,16
2,5,321,-89,1668,-90,7,418,17
2,5,423,-2,1669,-86,135,439,18
2,5,516,98,1650,-69,207,457,19
2,5,489,152,1590,-47,295,468,20
2,5,343,229,1421,42,377,448,21
2,5,309,114,1200,93,525,432,22
2,5,215,213,863,111,527,355,23
2,5,-91,254,825,232,489,303,24
2,5,-592,209,1230,348,501,263,25
2,5,-641,-93,1212,357,923,167,26
2,5,480,-81,1124,262,1743,142,27
2,5,3922,-209,395,593,1743,-13,28
2,5,3922,-2550,-1869,896,751,506,29
2,5,1535,-989,-3922,-702,-551,-149,30
2,5,-561,2639,-815,-727,-1107,-1024,31
2,5,-1539,-1063,-319,1174,321,-203,32
2,5,-597,-1550,356,444,1523,401,33
2,5,884,-133,-1472,-308,267,-330,34
2,5,241,415,-1219,-420,-702,-118,35
2,5,-938,9,-1005,-66,-336,-58,36
2,5,-348,-15,-778,243,422,55,37
2,5,-84,-222,-666,160,209,44,38
2,5,-102,-181,-842,-144,-131,-13,39
2,5,-322,69,-876,-114,-146,0,40
2,5,-329,61,-753,38,74,24,41
2,5,-174,-60,-649,23,78,26,42
2,5,-120,-30,-586,-54,-10,37,43
2,5,-63,-16,-529,-60,-44,63,44
2,5,-55,1,-276,-61,-35,74,45
2,5,-195,76,164,-21,23,56,46
2,5,-208,-36,204,-60,198,15,47
2,5,138,-110,-2,-67,401,15,48
2,5,378,-166,-18,-105,435,48,49
2,5,708,3,-214,-173,477,37,50
2,5,906,-77,-145,-248,456,41,51
2,5,1100,121,-157,-280,431,91,52
2,5,1313,270,-309,-200,432,103,53
2,5,1567,173,-412,-79,533,181,54
2,5,1795,245,-423,-8,454,198,55
2,5,2001,47,-723,152,452,261,56
2,5,2029,46,-803,55,447,248,57
2,5,2011,335,-917,16,350,203,58
2,5,1968,465,-932,21,314,173,59
2,5,1666,480,-827,53,184,126,60
2,5,1514,326,-786,97,212,99,61
2,5,1516,238,-587,54,190,63,62
2,5,1319,162,-492,-45,87,-3,63
2,5,1245,158,-432,-99,95,-16,64
2,5,1169,221,-280,-109,31,-25,65
2,5,1063,341,-49,-293,-121,-85,1
2,5,1207,314,-224,-337,-138,-102,2
2,5,1439,244,-517,-417,-180,-110,3
2,5,1730,367,-728,-536,-216,-181,4
2,5,2048,389,-1123,-531,-421,-224,5
2,5,2363,342,-1293,-478,-495,-197,6
2,5,3098,146,-957,-459,-587,-240,7
2,5,3753,-328,379,-448,-756,-224,8
2,5,3313,-127,2003,-597,-1061,-209,9
2,5,2238,257,2531,-938,-932,-432,10
2,5,637,700,2563,-1132,-780,-810,11
2,5,128,-114,468,13,-257,-420,12
2,5,84,-192,485,-31,-301,-393,13
2,5,144,-261,540,-73,-348,-363,14
2,5,185,-388,756,-118,-410,-301,15
2,5,206,-452,866,-242,-455,-332,16
2,5,372,-439,923,-239,-458,-357,17
2,5,687,-519,925,-133,-457,-310,18
2,5,869,-675,1046,-8,-527,-230,19
2,5,881,-906,1302,49,-523,-162,20
2,5,948,-1053,1498,107,-512,-87,21
2,5,935,-1165,1781,198,-500,125,22
2,5,678,-1239,2063,255,-450,330,23
2,5,509,-1385,2130,235,-210,567,24
2,5,1019,-1475,1997,17,174,802,25
2,5,1864,-1057,2251,-309,395,851,26
2,5,2137,-158,2808,-303,302,845,27
2,5,1217,193,2950,55,172,982,28
2,5,844,-23,3014,216,791,902,29
2,5,1877,-159,2415,68,1226,734,30
2,5,2683,540,1198,61,1047,599,31
2,5,2334,203,943,272,1093,487,32
2,5,3097,143,737,95,1587,231,33
2,5,3922,-82,-1088,563,1174,390,34
2,5,2386,-219,-3022,334,35,66,35
2,5,29,974,-2974,-825,-433,-473,36
2,5,-1093,488,-1366,92,232,-12,37
2,5,-196,-185,-919,408,762,56,38
2,5,132,-421,-1161,15,345,35,39
2,5,224,134,-1532,-303,-89,-49,40
2,5,-351,415,-1145,-124,-51,-15,41
2,5,-150,240,-982,82,249,-11,42
2,5,11,-73,-825,41,168,-24,43
2,5,-133,-39,-592,-71,-19,-17,44
2,5,-258,93,-485,-34,59,0,45
2,5,-117,-9,-373,8,218,10,46
2,5,-51,-17,-203,-8,186,20,47
2,5,124,-39,-61,-43,248,25,48
2,5,138,-133,384,-28,388,75,49
2,5,270,-128,585,-108,465,52,50
2,5,946,-105,87,-215,553,41,51
2,5,1129,108,257,-189,451,54,52
2,5,1342,-56,125,-69,430,110,53
2,5,1616,92,76,30,489,170,54
2,5,1715,-245,147,28,502,165,55
2,5,2083,-120,209,40,524,180,56
2,5,2229,-342,167,4,526,160,57
2,5,2371,-214,70,-42,465,146,58
2,5,2462,-139,-43,-108,410,126,59
2,5,2139,42,-36,-197,243,70,60
2,5,1840,26,-28,-253,249,56,61
2,5,1930,277,-99,-271,225,66,62
2,5,1761,472,-212,-254,121,44,63
2,5,1724,558,-98,-235,85,22,64
2,5,1522,578,-64,-196,-3,-12,65
2,5,1088,-13,184,-102,-34,-127,1
2,5,1110,-57,195,-192,-46,-170,2
2,5,1135,-167,147,-272,-62,-206,3
2,5,1207,-389,76,-431,-59,-241,4
2,5,1381,-554,-1,-670,-86,-311,5
2,5,1742,-611,-602,-970,-226,-490,6
2,5,2340,-717,-1206,-993,-562,-523,7
2,5,3069,-548,-1040,-854,-732,-398,8
2,5,3376,-685,769,-791,-833,-311,9
2,5,2497,108,2406,-930,-927,-446,10
2,5,1429,1684,2566,-736,-714,-563,11
2,5,-366,-346,647,-264,-433,-380,12
2,5,-659,-286,549,-216,-448,-286,13
2,5,-839,-473,588,-169,-377,-170,14
2,5,-853,-736,888,-270,-266,-9,15
2,5,-894,-829,1265,-542,-248,220,16
2,5,-911,-237,1646,-825,-172,339,17
2,5,-753,589,1551,-657,-7,352,18
2,5,-653,608,1126,-273,91,291,19
2,5,-521,193,882,-37,162,207,20
2,5,-802,1,1037,14,-65,223,21
2,5,-1300,260,1534,22,-162,183,22
2,5,-1408,282,1606,133,249,36,23
2,5,-698,-255,1910,242,1062,22,24
2,5,163,-943,1769,170,1551,217,25
2,5,2396,-870,1778,-56,1743,282,26
2,5,3922,306,-1635,152,1238,-121,27
2,5,1447,-699,-3922,268,-1059,291,28
2,5,-1241,2587,-2452,-916,-721,-905,29
2,5,-857,244,-7,777,13,-169,30
2,5,-78,-1323,326,1231,1211,122,31
2,5,-408,-1447,-1002,-267,331,216,32
2,5,-132,-87,-899,-527,-391,-257,33
2,5,-382,372,-1127,-460,-465,-195,34
2,5,-698,237,-808,175,27,-16,35
2,5,-405,-197,-487,402,422,50,36
2,5,-164,-379,-362,110,348,68,37
2,5,-102,-151,-350,-146,-4,-36,38
2,5,-265,105,-209,-141,70,-17,39
2,5,-220,95,96,-59,354,-7,40
2,5,14,-87,326,-26,585,5,41
2,5,325,-144,439,-109,680,-17,42
2,5,790,-14,189,-104,651,-42,43
2,5,630,5,181,-72,340,-39,44
2,5,971,32,35,-7,498,-8,45
2,5,1152,-76,280,-20,628,6,46
2,5,1542,-214,479,-7,500,-6,47
2,5,1807,-170,441,-48,574,4,48
2,5,1940,-172,411,4,416,25,49
2,5,2188,-258,165,97,459,63,50
2,5,2303,-698,-294,159,390,83,51
2,5,2184,-452,-427,1,250,33,52
2,5,2154,188,-844,129,160,22,53
2,5,1906,-352,-661,262,234,93,54
2,5,1817,-456,-111,10,130,32,55
2,5,1501,-161,-225,-230,42,-125,56
2,5,1475,-111,-415,-217,116,-80,57
2,5,1355,38,-218,-204,1,-42,58
2,5,1177,500,-73,-61,-124,-17,59
2,5,1012,392,-138,253,-80,48,60
2,5,1035,-463,-286,137,37,80,63
2,5,1044,-472,-74,-189,-19,31,64
2,5,971,-249,1,-408,-33,-5,65
2,5,1135,-93,128,-103,-76,-108,1
2,5,1150,-127,204,-177,-105,-134,2
2,5,1224,-213,299,-233,-96,-134,3
2,5,1289,-403,231,-256,-101,-87,4
2,5,1145,-1001,254,-389,-117,-54,5
2,5,882,-1523,155,-610,-166,-40,6
2,5,1600,-1207,-427,-697,-15,134,7
2,5,2977,-939,-773,-1023,-295,-2,8
2,5,3002,-162,698,-1177,-840,-145,9
2,5,2319,277,1393,-1284,-1018,-253,10
2,5,1451,2420,2192,-1148,-886,-533,11
2,5,-48,-1919,2771,-595,-410,312,12
2,5,-579,-1417,3671,-665,-344,697,13
2,5,115,-143,3150,-613,655,889,14
2,5,1100,923,2738,-386,1478,606,15
2,5,1800,1024,1522,74,313,301,16
2,5,-236,568,635,407,19,411,17
2,5,-420,136,190,99,911,252,18
2,5,3922,828,-3922,-12,1256,-203,19
2,5,2921,333,-3683,439,581,92,20
2,5,-542,-48,-3358,-361,-10,94,21
2,5,-1327,1080,-1366,-126,-258,-206,22
2,5,-909,-393,-311,451,176,-258,23
2,5,-264,-1087,-24,689,799,129,24
2,5,-545,-882,-365,-154,550,173,25
2,5,98,-10,-391,-424,-147,-172,26
2,5,-42,263,-266,-106,-100,-57,27
2,5,-184,-178,0,375,356,55,28
2,5,-64,-601,364,74,664,139,29
2,5,621,-376,200,-189,433,-11,30
2,5,457,-117,200,-120,311,48,31
2,5,655,-38,9,-72,464,43,32
2,5,1141,-94,-252,58,611,82,33
2,5,1469,-360,-421,122,606,148,34
2,5,1790,-386,-729,-75,610,106,35
2,5,1908,-243,-1127,-276,476,116,36
2,5,1928,345,-1351,-445,364,110,37
2,5,1742,868,-1347,-368,175,94,38
2,5,1592,869,-1303,-159,163,143,39
2,5,1409,561,-947,-88,265,148,40
2,5,1298,381,-789,-152,156,120,41
2,5,1213,490,-649,-244,129,108,42
2,5,1012,693,-463,-202,35,73,43
2,5,935,633,-515,-16,64,100,44
2,5,1065,407,-439,15,188,100,45
2,5,1094,313,-239,-113,113,59,46
2,5,1006,361,-158,-248,14,4,47
2,5,969,417,-113,-273,64,6,48
2,5,990,412,-55,-288,77,-9,49
2,5,995,445,-80,-269,51,-30,50
2,5,999,416,-151,-217,51,-32,51
2,5,1006,399,-132,-157,20,-26,52
2,5,920,363,-173,-79,10,-14,53
2,5,917,283,-191,24,33,13,54
2,5,914,207,-219,83,45,26,55
2,5,964,191,-255,96,57,23,56
2,5,1017,182,-271,81,54,13,57
2,5,1099,153,-253,46,36,5,58
2,5,1100,127,-176,-8,-6,-11,59
2,5,1054,134,-76,-54,-25,-26,60
2,5,1003,124,-9,-68,-30,-32,61
2,5,1007,137,14,-57,-14,-34,62
2,5,1076,125,2,-42,-1,-30,63
2,5,1076,110,37,-40,-29,-32,64
2,5,1043,118,42,-48,-29,-40,65
2,5,1042,236,-268,169,-10,-81,1
2,5,1106,105,-260,222,51,-82,2
2,5,1346,-212,-298,152,152,-75,3
2,5,1417,-412,-157,37,37,-73,4
2,5,1207,-571,-258,16,-102,3,5
2,5,1473,-616,-653,9,-42,228,6
2,5,2347,-619,-1698,-379,-371,115,7
2,5,2859,-252,-2016,-645,-872,128,8
2,5,3399,543,-1350,-1044,-993,-16,9
2,5,3922,2657,462,-1077,-1233,-687,10
2,5,2893,2703,1182,-222,-1520,-787,11
2,5,947,-269,2207,-121,968,440,12
2,5,682,153,1980,-155,612,398,13
2,5,364,429,2033,-5,870,409,14
2,5,1555,66,1975,38,1643,261,15
2,5,3922,-362,1413,-43,1743,361,16
2,5,3922,-743,-1954,695,909,405,17
2,5,2292,-1120,-3922,-209,-512,196,18
2,5,71,1808,-1752,-1280,-1116,-1244,19
2,5,-2229,364,44,696,-105,-233,20
2,5,-46,-1049,312,1118,1327,86,21
2,5,-842,-957,398,-112,1259,226,22
2,5,853,-338,-640,-219,-163,-252,23
2,5,80,215,-428,-255,-237,-35,24
2,5,-1,99,-281,-80,123,-74,25
2,5,345,-2,-28,1,494,27,26
2,5,398,0,481,9,462,23,27
2,5,765,-208,121,-39,300,-65,28
2,5,838,-27,144,-81,381,-62,29
2,5,1279,-223,-79,37,480,-19,30
2,5,1455,-351,11,-13,566,36,31
2,5,1777,-310,-337,-89,468,-14,32
2,5,2054,-524,-616,-35,607,99,33
2,5,2197,-372,-655,-156,521,114,34
2,5,2465,-71,-808,-242,563,129,35
2,5,2664,273,-914,-335,473,124,36
2,5,2146,558,-1096,-373,179,71,37
2,5,1608,747,-1047,-319,55,76,38
2,5,1379,727,-1044,-159,35,77,39
2,5,1020,403,-493,-188,4,-40,42
2,5,967,429,-401,-140,23,-48,43
2,5,944,300,-387,-17,5,-47,44
2,5,952,73,-453,84,16,-17,45
2,5,1097,-35,-369,114,64,-11,46
2,5,1149,-47,-175,139,-43,-8,47
2,5,1012,-56,-62,110,-67,-18,48
2,5,949,-72,8,66,-41,-17,49
2,5,920,-77,14,9,-38,-30,50
2,5,911,-90,21,-17,-5,-22,51
2,5,979,-46,-40,-24,2,-14,52
2,5,986,-14,-101,-20,4,-9,53
2,5,994,-12,-145,-2,21,-14,54
2,5,1098,-50,-152,44,57,-3,55
2,5,1193,-88,-182,74,51,16,56
2,5,1062,-17,-143,60,-23,14,57
2,5,845,15,-50,46,-26,8,58
2,5,873,35,-63,-8,23,-23,59
2,5,1009,43,-79,-6,21,-27,60
2,5,1064,33,-46,10,4,-18,61
2,5,1045,-7,-10,15,-5,-19,62
2,5,977,-24,-40,15,-8,-15,63
2,5,935,-21,-80,4,-2,-14,64
2,5,907,-3,-97,-6,-7,-16,65
2,5,1218,63,-618,58,-112,-30,1
2,5,1809,118,-1750,-98,-272,-83,2
2,5,2299,1107,-2298,-386,-593,-341,3
2,5,2530,1890,-2432,-209,-888,-518,4
2,5,3247,2051,-2940,17,-853,-600,5
2,5,3922,1891,-2652,191,-722,-623,6
2,5,3922,1692,-1521,171,-944,-538,7
2,5,3922,1345,-617,124,-1283,-663,8
2,5,3922,1038,364,242,-1139,-613,9
2,5,3922,213,1601,401,-1037,-423,10
2,5,3601,-809,2885,381,-1006,-212,11
2,5,-620,-712,2280,333,716,152,12
2,5,-2,-914,1861,416,1189,205,13
2,5,1122,-857,1489,309,1670,206,14
2,5,3922,-1152,385,-141,1437,174,15
2,5,3922,327,-2025,198,296,108,16
2,5,1285,673,-2701,83,-521,-17,17
2,5,-794,643,-2038,-557,-748,-139,18
2,5,-1265,325,-582,408,274,-18,19
2,5,-118,-142,-1060,459,642,46,20
2,5,108,-177,-1112,-4,98,34,21
2,5,-170,293,-1007,-210,-386,-17,22
2,5,-593,145,-707,12,-73,-5,23
2,5,-147,-4,-697,121,249,31,24
2,5,234,125,-758,-87,46,-1,25
2,5,412,324,-703,-189,-210,-56,26
2,5,604,345,-567,-166,-192,-93,27
2,5,800,436,-135,-118,-36,-149,28
2,5,882,-85,-58,-9,-29,-124,29
2,5,197,-257,189,1,-219,-34,30
2,5,-463,-243,278,-104,-286,-22,31
2,5,-784,-97,401,-214,-17,47,32
2,5,-569,46,155,-127,528,146,33
2,5,-120,-85,-751,-91,735,179,34
2,5,692,142,-1311,-104,740,230,35
2,5,996,379,-1833,-116,524,283,36
2,5,842,533,-1737,60,515,357,37
2,5,1068,443,-1489,90,524,346,38
2,5,1227,215,-1315,66,589,355,39
2,5,1707,279,-1416,-14,664,382,40
2,5,1985,681,-1394,-95,415,311,41
2,5,1357,892,-1301,-171,32,194,42
2,5,833,788,-1037,-92,92,81,43
2,5,927,454,-722,3,164,20,44
2,5,985,148,-556,17,131,13,45
2,5,976,72,-415,-48,66,10,46
2,5,959,130,-368,-77,-8,-3,47
2,5,945,188,-333,-31,12,1,48
2,5,954,125,-286,30,18,-2,49
2,5,988,54,-274,50,27,-3,50
2,5,987,-17,-214,18,24,-15,51
2,5,968,-62,-168,16,0,-5,52
2,5,923,-51,-184,-27,0,-7,53
2,5,994,-21,-192,-59,21,-7,54
2,5,980,-6,-175,-54,3,-8,55
2,5,962,-6,-163,-46,18,-4,56
2,5,990,44,-178,-26,16,-12,57
2,5,971,23,-190,26,2,-2,58
2,5,989,15,-194,45,2,-2,59
2,5,967,-20,-191,23,12,-7,60
2,5,989,-33,-206,2,21,-7,61
2,5,986,-17,-221,-4,18,0,62
2,5,999,-19,-236,-6,16,1,63
2,5,1011,-9,-249,-5,0,2,64
2,5,972,2,-225,-7,-4,-2,65
2,5,1370,228,-1277,57,-209,-124,1
2,5,1507,323,-1815,60,-344,-151,2
2,5,1959,339,-2374,40,-439,-204,3
2,5,2684,694,-2379,-107,-592,-307,4
2,5,3739,1543,-2538,-48,-1038,-492,5
2,5,3922,1888,-2158,176,-1353,-520,6
2,5,3444,1209,-1374,111,-1531,-515,7
2,5,3017,1223,-1380,-100,-1341,-539,8
2,5,3701,1201,-156,103,-923,-484,9
2,5,3829,454,964,306,-951,-416,10
2,5,3210,-765,2191,381,-861,-183,11
2,5,3922,-918,261,-245,1239,73,12
2,5,3740,1163,-1828,-2,737,-69,13
2,5,2170,207,-3796,465,-1,403,14
2,5,-538,1796,-3375,-879,-1033,-569,15
2,5,-2260,1551,-45,299,-339,-259,16
2,5,-185,-764,93,1058,904,-126,17
2,5,-159,-1220,-57,547,1354,450,18
2,5,441,-48,-953,-442,-89,-399,19
2,5,268,573,-1003,-592,-727,-167,20
2,5,-670,111,-926,-15,-415,-71,21
2,5,-64,53,-465,74,439,47,22
2,5,541,206,-97,-134,503,26,23
2,5,950,297,223,-50,146,-145,24
2,5,607,12,115,50,-21,-107,25
2,5,249,-131,284,69,229,-55,26
2,5,-37,-309,327,93,346,-25,27
2,5,66,-575,250,147,475,22,28
2,5,654,-507,-169,-7,928,85,29
2,5,1656,-421,-680,-143,999,88,30
2,5,2685,-446,-1108,126,795,332,31
2,5,2689,-509,-964,32,660,284,32
2,5,2750,-206,-1328,10,648,284,33
2,5,2661,47,-1927,-68,436,204,34
2,5,1850,524,-2201,-250,-48,70,35
2,5,1050,753,-1593,-271,-205,-38,36
2,5,808,267,-833,51,97,-37,37
2,5,969,-362,-523,140,251,71,38
2,5,1053,-289,-330,-101,83,19,39
2,5,982,41,-479,-209,-110,-29,40
2,5,978,226,-364,-118,3,-19,41
2,5,1011,37,-199,57,3,-7,42
2,5,954,-195,-176,60,-36,-10,43
2,5,967,-212,-189,-38,-24,-22,44
2,5,995,-118,-163,-87,-29,-30,45
2,5,989,-8,-160,-34,-38,-28,46
2,5,970,-106,-102,4,-22,-45,47
2,5,992,-164,-199,-5,-45,-59,48
2,5,1077,-115,-300,-57,-63,-77,49
2,5,1085,-96,-278,-40,-109,-71,50
2,5,811,-93,-88,39,-133,-35,51
2,5,690,-166,-116,35,18,-26,52
2,5,924,-204,-236,7,59,-14,53
2,5,977,-158,-353,-7,41,9,54
2,5,973,-67,-332,-23,21,8,55
2,5,956,-5,-341,-18,18,-10,56
2,5,965,-76,-335,27,16,-9,57
2,5,955,-179,-349,18,17,1,58
2,5,950,-145,-328,-27,4,3,59
2,5,938,-79,-313,-39,7,6,60
2,5,969,-20,-304,-25,3,5,61
2,5,955,-30,-274,-13,7,1,62
2,5,972,-37,-275,-6,-11,4,63
2,5,942,-55,-221,-23,2,0,64
2,5,925,-33,-235,-23,1,-1,65
2,5,3922,761,-1193,98,-581,-126,1
2,5,3922,797,105,103,-1019,-147,2
2,5,3922,643,601,-17,-1325,-301,3
2,5,3922,411,1039,-176,-1521,-459,4
2,5,3922,723,1660,-147,-1743,-581,5
2,5,3922,908,1264,102,-1638,-610,6
2,5,3922,328,945,230,-1309,-595,7
2,5,3922,-147,1754,225,-1448,-529,8
2,5,3922,-266,2090,142,-1302,-486,9
2,5,3922,-642,2946,200,-1194,-365,10
2,5,2795,-1168,3731,217,-1021,-113,11
2,5,2468,-20,3922,135,1390,-87,12
2,5,3922,-868,3922,362,1743,148,13
2,5,3922,845,-1203,164,499,-255,14
2,5,1717,-981,-3402,215,-936,15,15
2,5,-555,-907,714,328,316,-10,16
2,5,818,-1072,-912,-170,556,-207,17
2,5,3135,594,-1471,-73,191,-211,18
2,5,691,-296,-1047,12,-292,17,19
2,5,198,-206,-662,-31,11,-27,20
2,5,399,-181,-796,-57,64,-47,21
2,5,271,-107,-783,-85,-24,-63,22
2,5,116,-141,-595,-55,-75,5,23
2,5,-201,-201,-143,-119,-170,2,24
2,5,-493,-215,225,-113,-111,3,25
2,5,-448,-265,580,-53,124,56,26
2,5,-189,-51,990,-101,383,48,27
2,5,461,98,496,-171,537,11,28
2,5,762,-93,528,-67,526,18,29
2,5,1001,-113,758,-109,444,57,30
2,5,1182,-293,1034,-80,470,78,31
2,5,1584,-201,858,-90,524,108,32
2,5,2173,-281,823,-103,544,114,33
2,5,2396,-87,945,-160,427,116,34
2,5,2828,-25,528,-139,380,86,35
2,5,3023,-30,560,-154,323,97,36
2,5,2672,218,349,-161,244,125,37
