2,5,1177,878,-85,49,106,75,2
2,5,1529,1150,-214,110,262,101,3
2,5,1934,1383,-316,239,248,77,4
2,5,2340,1329,-350,323,8,-56,5
2,5,2766,1132,-305,281,-298,-244,6
2,5,2933,939,-154,211,-614,-337,7
2,5,2836,786,56,195,-927,-446,8
2,5,2290,148,477,281,-1064,-424,9
2,5,1868,-473,794,262,-1201,-411,10
2,5,1498,-876,1429,187,-1213,-417,11
2,5,2603,-272,567,211,-1081,-226,12
2,5,2335,312,-237,208,-932,211,13
2,5,2893,604,-650,211,-1176,277,14
2,5,3126,481,185,-73,-1471,-66,15
2,5,2640,514,855,0,-1739,-93,16
2,5,1816,472,1167,175,-1696,-75,17
2,5,1200,58,1973,230,-1512,-168,18
2,5,240,-137,2479,316,-1401,-403,19
2,5,-605,-545,2748,471,-988,-221,20
2,5,-1086,-560,2815,280,-764,-82,21
2,5,-851,-345,2265,134,22,-57,22
2,5,-814,9,1864,218,187,-47,23
2,5,-1207,-19,1818,443,354,-36,24
2,5,-1504,200,2072,574,988,-204,25
2,5,1864,-815,3922,407,1743,-288,26
2,5,3922,108,1954,88,1603,-401,27
2,5,2345,-3,-2809,-389,504,-167,28
2,5,926,361,-1514,96,-223,20,29
2,5,105,-288,541,805,-450,179,30
2,5,-948,-1173,-247,147,-261,57,31
2,5,-117,-469,-1104,-204,519,-131,32
2,5,-268,-395,-890,-168,-200,-201,33
2,5,-473,-497,-493,-27,-64,-65,34
2,5,-200,-271,-734,-53,-192,-28,35
2,5,-22,-140,-718,-84,-394,-108,36
2,5,88,-283,-391,-123,-648,-146,37
2,5,-15,-280,342,-232,-690,-177,38
2,5,-169,-226,580,-330,-579,-288,39
2,5,-493,-308,656,-356,-359,-344,40
2,5,-572,-397,674,-440,26,-275,41
2,5,-510,-341,603,-507,348,-138,42
2,5,865,118,420,-450,1237,137,45
2,5,1675,370,555,-418,1525,151,46
2,5,2405,565,429,-326,1432,163,47
2,5,2408,556,113,-167,919,180,48
2,5,2398,447,-17,-67,666,177,49
2,5,2293,284,-7,-15,320,133,50
2,5,2132,22,86,-64,153,20,51
2,5,2040,-251,256,-275,114,-125,52
2,5,1793,-386,394,-618,165,-195,53
2,5,1904,79,642,-898,380,-127,54
2,5,2091,792,594,-877,313,-59,55
2,5,1890,1253,302,-572,234,41,56
2,5,1783,1310,-36,-174,214,82,57
2,5,1684,854,-216,133,138,89,58
2,5,1554,360,-296,176,-13,67,59
2,5,1379,262,-285,99,-123,5,60
2,5,1298,216,-189,-4,-181,-79,61
2,5,1210,189,-87,-106,-234,-158,62
2,5,1164,194,11,-181,-243,-199,63
2,5,1148,267,110,-216,-248,-216,64
2,5,1139,327,162,-201,-248,-218,65
2,5,1035,1172,-345,284,-441,0,1
2,5,957,1285,-135,309,-461,9,2
2,5,913,1318,69,332,-453,-1,3
2,5,820,1311,186,334,-381,-101,4
2,5,819,973,118,290,-315,-257,5
2,5,889,556,-18,225,-287,-381,6
2,5,826,253,30,193,-279,-448,7
2,5,642,-254,46,226,-242,-491,8
2,5,685,-825,46,237,-87,-454,9
2,5,673,-1481,-56,294,-15,-327,10
2,5,711,-2146,-260,298,100,-129,11
2,5,190,3151,832,241,538,32,12
2,5,819,2430,335,197,336,-395,13
2,5,1160,2189,-82,242,277,-672,14
2,5,1535,1575,76,481,538,-776,15
2,5,2110,475,56,569,388,-880,16
2,5,1910,-1092,-171,342,62,-927,17
2,5,1462,-2184,-864,107,110,-879,18
2,5,1134,-2382,-1022,-39,133,-542,19
2,5,1115,-1922,-1040,-31,211,-318,20
2,5,1192,-2304,-1019,36,177,-124,21
2,5,1188,-2300,-929,-107,165,57,22
2,5,1217,-1843,-840,-199,160,208,23
2,5,1249,-1587,-787,-237,119,331,24
2,5,1351,-1380,-718,-260,101,464,25
2,5,1547,-1226,-718,-300,79,596,26
2,5,1903,-1082,-557,-415,90,726,27
2,5,2449,-338,-25,-625,1,771,28
2,5,2885,1311,182,-538,-340,838,29
2,5,1913,2236,505,-546,-335,789,30
2,5,745,3122,439,-408,-449,263,31
2,5,112,1749,-409,-76,-149,-131,32
2,5,322,697,-950,233,166,33,33
2,5,359,-14,-974,86,-42,66,34
2,5,194,252,-940,-120,-58,-12,35
2,5,214,522,-771,-99,-24,-41,36
2,5,114,397,-775,26,-47,-60,37
2,5,185,242,-865,17,10,-85,38
2,5,270,380,-835,-83,3,-138,39
2,5,289,601,-738,-134,28,-172,40
2,5,348,767,-617,-134,58,-214,41
2,5,366,749,-503,-110,80,-275,42
2,5,231,537,-434,-118,115,-344,43
2,5,214,401,-470,-148,224,-362,44
2,5,268,264,-555,-208,318,-331,45
2,5,273,304,-544,-285,313,-252,46
2,5,260,491,-554,-298,335,-225,47
2,5,383,474,-581,-264,418,-190,48
2,5,500,554,-618,-258,421,-146,49
2,5,546,666,-641,-231,406,-98,50
2,5,633,707,-661,-234,354,-99,51
2,5,648,721,-670,-211,279,-74,52
2,5,609,730,-590,-203,189,-53,53
2,5,572,765,-526,-202,93,-35,54
2,5,604,873,-382,-186,18,4,55
2,5,602,982,-210,-153,-64,40,56
2,5,558,1139,-73,-104,-91,46,57
2,5,522,1151,20,-67,-58,37,58
2,5,487,1073,11,-70,-31,15,59
2,5,475,993,2,-90,0,-6,60
2,5,449,945,0,-105,-15,-23,61
2,5,436,935,16,-92,-13,-16,62
2,5,448,937,28,-56,-26,2,63
2,5,435,918,33,-23,-35,19,64
2,5,431,891,39,-28,-38,19,65
2,5,195,1376,-209,266,-324,-20,1
2,5,118,1291,-377,282,-375,-62,2
2,5,335,1437,-172,246,-599,-201,3
2,5,-87,1267,190,393,-746,-273,4
2,5,538,1532,-294,-213,542,129,5
2,5,378,1495,-576,-124,303,5,6
2,5,157,1188,-606,-81,131,-30,7
2,5,-64,939,-487,-110,35,-4,8
2,5,-28,712,-632,-203,-98,31,9
2,5,-39,1026,-543,-275,-139,-11,10
2,5,-282,995,46,-195,-136,28,11
2,5,-17,949,153,-8,28,64,12
2,5,4,911,180,-25,44,62,13
2,5,43,952,181,-40,34,61,14
2,5,48,980,175,-44,29,55,15
2,5,84,958,195,-41,32,57,16
2,5,82,972,212,-50,30,60,17
2,5,102,1006,195,-48,45,47,18
2,5,169,1002,121,-43,39,36,19
2,5,146,996,139,-41,19,28,20
2,5,152,967,185,-69,41,16,21
2,5,175,1025,200,-92,54,1,22
2,5,193,1032,214,-79,57,-10,23
2,5,209,1046,214,-51,42,-11,24
2,5,232,1050,201,-18,21,-8,25
2,5,159,973,232,12,-32,-17,26
2,5,86,905,222,-18,-27,-25,27
2,5,104,974,252,-41,-9,-31,28
2,5,138,1008,324,-36,10,-30,29
2,5,174,1028,342,-18,16,-31,30
2,5,140,980,316,-8,-28,-47,31
2,5,64,908,342,-9,-16,-52,32
2,5,55,862,327,-18,2,-43,33
2,5,72,897,222,11,-24,-25,34
2,5,-6,801,324,27,-32,1,35
2,5,34,843,352,-35,-15,-6,36
2,5,37,886,395,-60,4,-7,37
2,5,101,928,358,-58,-3,-2,38
2,5,89,952,366,-30,-26,5,39
2,5,78,922,376,-25,-18,0,40
2,5,117,931,326,-46,-15,-7,41
2,5,96,1000,349,-37,-31,-29,42
2,5,100,948,373,-27,-4,-42,43
2,5,110,939,370,-44,-10,-43,44
2,5,88,939,379,-40,-11,-48,45
2,5,82,905,389,-32,3,-50,46
2,5,80,906,350,-35,2,-46,47
2,5,93,889,404,-28,-19,-47,48
2,5,52,895,404,-13,-24,-33,49
2,5,66,830,378,29,-63,-7,50
2,5,-84,818,483,53,-15,39,51
2,5,-7,830,489,98,92,68,52
2,5,54,862,425,92,106,78,53
2,5,90,871,365,80,65,92,54
2,5,64,913,351,59,70,96,55
2,5,79,957,302,72,129,113,56
2,5,182,951,258,79,53,107,57
2,5,297,918,181,44,-96,79,58
2,5,53,1042,171,49,-39,70,59
2,5,253,979,167,41,35,55,60
2,5,199,994,159,4,-59,41,61
2,5,204,1024,170,0,-8,31,62
2,5,224,998,171,-7,-33,14,63
2,5,209,982,165,-16,-16,8,64
2,5,231,984,161,-15,-16,8,65
2,5,739,770,-448,326,-414,-88,1
2,5,596,604,-442,450,-477,25,2
2,5,406,483,-544,508,-488,73,3
2,5,358,21,-442,347,-431,5,4
2,5,472,96,-557,171,-464,0,5
2,5,248,-2,-125,217,-556,66,6
2,5,-153,-6,125,236,-633,66,7
2,5,-977,-75,534,359,-413,60,8
2,5,-1135,-370,474,386,-5,175,9
2,5,-757,-128,11,187,480,190,10
2,5,65,-82,-545,137,677,216,11
2,5,-315,519,-300,-321,614,64,12
2,5,380,635,-193,-309,868,19,13
2,5,772,903,-541,-94,862,-51,14
2,5,1037,765,-702,110,869,-202,15
2,5,1400,288,-861,186,680,-257,16
2,5,1298,-143,-1156,65,238,-225,17
2,5,846,-203,-912,0,13,-157,18
2,5,801,-41,-599,-84,3,-110,19
2,5,630,95,-462,-35,-28,-68,20
2,5,624,154,-445,29,112,-38,21
2,5,685,85,-444,42,181,-11,22
2,5,751,93,-467,16,215,9,23
2,5,873,125,-494,2,228,24,24
2,5,981,189,-522,-1,205,33,25
2,5,1023,217,-508,15,155,47,26
2,5,1096,266,-511,35,134,58,27
2,5,1134,247,-500,56,96,63,28
2,5,1055,146,-480,26,40,37,29
2,5,979,114,-422,-55,-4,0,30
2,5,876,119,-318,-137,-49,-30,31
2,5,822,197,-252,-187,-45,-38,32
2,5,807,254,-192,-197,-30,-33,33
2,5,865,328,-182,-172,21,-8,34
2,5,877,355,-167,-124,48,25,35
2,5,957,347,-161,-93,57,58,38
2,5,978,323,-132,-108,35,53,39
2,5,998,297,-102,-143,20,47,40
2,5,997,296,-53,-189,0,48,41
2,5,993,345,-11,-223,-7,50,42
2,5,958,441,8,-226,-3,55,43
2,5,1003,522,3,-185,32,59,44
2,5,1050,554,-2,-121,27,53,45
2,5,1047,523,5,-64,2,40,46
2,5,1016,491,24,-27,-17,24,47
2,5,1010,446,40,-13,-19,9,48
2,5,1031,405,52,-20,-14,-4,49
2,5,1010,394,68,-37,-19,-15,50
2,5,990,402,93,-51,-10,-24,51
2,5,952,400,99,-49,-4,-33,52
2,5,933,409,91,-25,19,-33,53
2,5,930,427,67,18,42,-21,54
2,5,981,432,16,63,61,-11,55
2,5,1009,387,-23,77,50,-16,56
2,5,1000,357,-27,55,29,-28,57
2,5,984,347,-17,30,21,-38,58
2,5,968,365,-1,19,18,-42,59
2,5,938,376,7,23,13,-47,60
2,5,946,319,9,22,17,-52,61
2,5,998,258,26,10,5,-44,62
2,5,973,242,73,-4,-6,-24,63
2,5,935,275,130,-12,-7,-1,64
2,5,922,317,188,-3,12,24,65
2,5,779,820,-233,-67,-92,-56,1
2,5,939,1247,-398,-17,-170,-105,2
2,5,1097,1883,-447,221,-323,-172,3
2,5,1114,2083,-656,329,-448,-271,4
2,5,732,1745,-946,228,-589,-455,5
2,5,-17,1670,-1189,38,-653,-526,6
2,5,-541,1924,-1395,47,-512,-621,7
2,5,-392,1439,-1469,162,-476,-746,8
2,5,-7,858,-1463,197,-595,-798,9
2,5,764,695,-988,227,-715,-785,10
2,5,1623,456,-32,281,-716,-745,11
2,5,3922,785,3922,169,1743,-278,12
2,5,3922,-942,3321,60,1743,-129,13
2,5,3922,-213,-127,-543,1301,-197,14
2,5,3922,1541,-3611,-257,-32,-6,15
2,5,2280,316,-1653,397,-216,101,16
2,5,911,-756,-262,339,-548,-55,17
2,5,-23,-1038,-352,-335,-111,-330,18
2,5,743,-347,-1042,-304,271,-214,19
2,5,781,-125,-1076,-70,-26,-84,20
2,5,875,-84,-766,9,-109,-66,21
2,5,851,-101,-715,33,-163,-50,22
2,5,332,-115,-218,-99,-452,-191,25
2,5,151,-199,-12,-143,-498,-201,26
2,5,-51,-349,193,-196,-510,-190,27
2,5,-376,-532,397,-274,-408,-133,28
2,5,-450,-503,395,-318,-94,14,29
2,5,-104,-501,356,-315,185,240,30
2,5,75,-264,297,-337,280,440,31
2,5,481,56,161,-312,470,567,32
2,5,1103,376,128,-342,572,617,33
2,5,1571,756,158,-376,488,690,34
2,5,1880,1071,180,-386,422,732,35
2,5,2239,1327,189,-335,411,684,36
2,5,2292,1185,201,-263,218,521,37
2,5,2126,848,245,-286,165,373,38
2,5,2225,637,355,-404,208,287,39
2,5,2191,597,429,-551,202,248,40
2,5,2197,801,469,-669,215,234,41
2,5,2029,1297,457,-640,95,209,42
2,5,1663,1644,362,-404,-28,138,43
2,5,1366,1503,258,-123,-69,34,44
2,5,1263,1001,166,38,-45,-59,45
2,5,1139,633,75,25,-61,-140,46
2,5,1067,498,14,-42,-17,-186,47
2,5,1066,477,10,-88,-10,-198,48
2,5,1043,479,34,-89,-30,-186,49
2,5,1042,458,83,-66,-52,-175,50
2,5,1001,421,151,-36,-84,-171,51
2,5,982,377,193,-7,-72,-162,52
2,5,986,323,208,6,-57,-155,53
2,5,955,287,213,4,-43,-149,54
2,5,904,249,154,4,0,-106,57
2,5,861,246,139,8,1,-85,58
2,5,833,237,126,10,6,-62,59
2,5,813,245,108,12,15,-35,60
2,5,827,260,89,12,22,-9,61
2,5,837,283,72,10,20,13,62
2,5,851,309,60,6,22,32,63
2,5,882,330,56,0,21,48,64
2,5,908,366,53,-5,17,62,65
2,5,-480,-126,-231,-7,38,9,1
2,5,-482,222,-176,-75,52,47,2
2,5,-385,282,-167,0,55,8,3
2,5,-289,39,-79,7,-1,-36,4
2,5,-164,-75,171,8,-15,-55,5
2,5,-50,-240,241,-71,30,26,6
2,5,171,-95,285,-88,-5,97,7
2,5,7,-84,295,-36,-12,258,8
2,5,-8,685,-704,-162,192,438,9
2,5,-42,2204,-1627,-187,52,419,10
2,5,-678,3192,-1712,-85,-81,309,11
2,5,-218,862,-373,-18,-7,5,12
2,5,-245,830,-373,-14,-11,4,13
2,5,-249,798,-383,-10,-10,4,14
2,5,-258,797,-391,-6,-18,0,15
2,5,-265,774,-376,-14,-6,6,16
2,5,-220,822,-387,-29,-8,15,17
2,5,-203,859,-364,-20,-10,12,18
2,5,-228,852,-335,-15,0,2,19
2,5,-213,815,-347,-8,2,-2,20
2,5,-221,806,-355,-16,-3,5,21
2,5,-234,839,-371,-13,-3,9,22
2,5,-220,828,-385,-11,-5,6,23
2,5,-231,825,-372,-19,-8,10,24
2,5,-228,839,-368,-19,-13,12,25
2,5,-227,851,-343,-13,-10,12,26
2,5,-227,861,-343,-13,-13,5,27
2,5,-230,838,-332,-12,-12,6,28
2,5,-234,841,-324,-16,-4,6,29
2,5,-225,857,-326,-18,-2,6,30
2,5,-221,866,-325,-8,0,4,31
2,5,-224,858,-332,-9,0,2,32
2,5,-224,861,-335,-17,0,2,33
2,5,-225,865,-330,-18,0,0,34
2,5,-237,842,-321,-20,0,2,35
2,5,-215,848,-322,-27,0,2,36
2,5,-212,849,-317,-17,1,2,37
2,5,-223,845,-310,-12,-1,2,38
2,5,-216,850,-311,-14,4,5,39
2,5,-216,866,-314,-13,-1,8,40
2,5,-229,887,-320,-13,5,5,41
2,5,-225,893,-319,-10,-1,2,42
2,5,-222,895,-317,-18,2,-4,43
2,5,-235,920,-314,-13,3,-6,44
2,5,-251,944,-334,-11,3,-8,45
2,5,-281,985,-346,-19,7,-10,46
2,5,-293,1046,-332,-23,9,-21,47
2,5,-293,1004,-319,-5,18,-43,48
2,5,-291,910,-307,3,19,-52,49
2,5,-261,839,-290,0,14,-53,50
2,5,-243,814,-272,-6,7,-48,51
2,5,-231,787,-243,-7,0,-42,52
2,5,-236,780,-238,-7,10,-42,53
2,5,-219,756,-256,0,13,-32,54
2,5,-233,766,-269,-11,5,-31,55
2,5,-255,751,-275,-2,21,-19,56
2,5,-239,740,-308,0,27,-11,57
2,5,-250,781,-334,-6,21,-2,58
2,5,-271,813,-351,0,19,0,59
2,5,-265,815,-368,-5,16,3,60
2,5,-276,855,-359,-1,7,6,61
2,5,-301,812,-334,5,3,9,62
2,5,-288,824,-319,-11,7,15,63
2,5,-303,870,-302,-11,6,11,64
2,5,-287,868,-305,-4,10,9,65
2,5,720,792,-65,-8,-52,-118,1
2,5,743,885,-64,-19,-53,-132,2
2,5,794,950,-55,-53,-52,-122,3
2,5,906,1411,-79,-80,-73,-160,4
2,5,956,1865,-79,13,-122,-182,5
2,5,1092,2447,-218,155,-208,-285,6
2,5,1404,2978,-329,281,-311,-480,7
2,5,1741,3119,-464,330,-373,-770,8
2,5,2061,2537,-611,339,-438,-1087,9
2,5,2376,1553,-422,461,-525,-1235,10
2,5,2484,302,-25,561,-658,-1255,11
2,5,3608,258,2051,278,1546,53,12
2,5,2827,-962,373,180,896,121,13
2,5,2348,-1378,-1395,-196,741,59,14
2,5,1810,794,-1440,-243,247,130,15
2,5,1753,133,-1569,333,145,58,16
2,5,1100,-737,-1201,-102,-25,-150,17
2,5,1063,-260,-1045,-73,103,-70,18
2,5,997,-483,-1197,47,-27,13,19
2,5,776,-365,-1028,-12,-73,-13,20
2,5,545,-272,-812,-27,-86,-46,21
2,5,349,-260,-735,-42,-74,-52,22
2,5,295,-248,-806,-73,-97,-61,23
2,5,310,-93,-789,-86,-230,-82,24
2,5,130,-69,-566,-55,-375,-133,25
2,5,155,-178,-321,-64,-416,-205,26
2,5,141,-106,-167,-85,-430,-248,27
2,5,219,-144,18,-65,-397,-230,28
2,5,303,-339,191,-165,-334,-236,29
2,5,173,-377,261,-288,-254,-174,30
2,5,9,-254,257,-374,-17,-9,31
2,5,271,-25,265,-395,253,120,32
2,5,537,105,94,-350,388,203,33
2,5,819,56,-28,-329,500,275,34
2,5,1125,212,-38,-343,525,337,35
2,5,1591,430,-82,-297,675,444,36
2,5,2279,583,-37,-261,778,525,37
2,5,2575,813,53,-212,508,538,38
2,5,2555,793,-96,-152,429,473,39
2,5,2615,509,10,-261,264,347,40
2,5,2348,628,198,-458,103,248,41
2,5,2047,921,225,-542,88,211,42
2,5,1861,1095,202,-518,96,187,43
2,5,1666,1167,194,-467,27,115,44
2,5,1426,1080,123,-383,2,29,45
2,5,1349,833,129,-324,-19,-40,46
2,5,1185,683,136,-296,-86,-59,47
2,5,1049,605,142,-278,-71,-44,48
2,5,994,627,146,-254,-50,-17,49
2,5,978,721,141,-197,-24,6,50
2,5,1015,846,132,-96,-12,14,51
2,5,1002,876,122,23,-10,0,52
2,5,1010,783,98,108,3,-35,53
2,5,1063,646,104,136,4,-81,54
2,5,1057,571,123,144,-6,-117,55
2,5,1050,509,135,155,-2,-143,56
2,5,1060,438,109,162,8,-161,57
2,5,1098,339,100,144,6,-175,58
2,5,1070,283,121,104,-15,-188,59
2,5,1041,269,150,75,-18,-193,60
2,5,1008,264,172,69,-10,-187,61
2,5,984,240,174,76,7,-168,62
2,5,965,223,157,80,24,-140,63
2,5,937,238,120,82,37,-116,64
2,5,932,234,99,86,45,-97,65
2,5,-583,64,-1048,80,0,-77,1
2,5,-636,-127,-1155,134,-82,-15,2
2,5,-532,-198,-1108,140,-215,57,3
2,5,-719,-56,-718,103,-348,138,4
2,5,-753,219,-475,73,-323,179,5
2,5,-571,444,-236,56,-303,190,6
2,5,-503,348,125,200,-323,196,7
2,5,-514,368,484,221,-235,323,8
2,5,-357,679,481,56,-213,502,9
2,5,-197,1632,730,-77,-172,401,10
2,5,-357,2332,935,158,-141,120,11
2,5,-358,-241,-1291,67,-260,75,12
2,5,-325,-104,-1078,96,-424,153,13
2,5,-429,-74,-591,77,-559,269,14
2,5,-309,-36,-60,-18,-591,436,15
2,5,-362,402,541,-122,-557,565,16
2,5,-318,1260,915,-116,-304,627,17
2,5,-138,2408,1032,4,-45,293,18
2,5,109,2213,901,197,125,-115,19
2,5,-160,1502,924,106,170,-297,20
2,5,-490,1178,835,-28,266,-406,21
2,5,-283,996,435,-28,570,-460,22
2,5,-154,534,-75,38,461,-432,23
2,5,-511,-5,-481,31,452,-348,24
2,5,-197,-276,-1181,73,341,-167,25
2,5,-475,-505,-1457,60,45,-51,26
2,5,-502,-493,-1405,-14,-138,80,27
2,5,-496,-240,-1083,-2,-268,207,28
2,5,-501,-30,-652,-53,-401,315,29
2,5,-331,314,-292,-92,-432,392,30
2,5,-359,629,179,-118,-503,444,31
2,5,-502,1057,657,-87,-331,399,32
2,5,-365,1492,727,-35,-151,279,33
2,5,-211,1730,740,-6,-12,93,34
2,5,-534,762,285,-1,133,-209,37
2,5,-553,487,-141,10,184,-160,38
2,5,-606,331,-420,13,108,-101,39
2,5,-733,215,-423,-12,27,-27,40
2,5,-729,282,-306,-69,-15,67,41
2,5,-633,528,-130,-118,-38,145,42
2,5,-603,915,117,-118,-17,157,43
2,5,-587,1382,365,-69,48,18,44
2,5,-540,1203,289,12,171,-155,45
2,5,-721,766,289,-25,241,-221,46
2,5,-585,485,23,-68,358,-164,47
2,5,-528,431,-308,-95,314,-97,48
2,5,-321,361,-658,-83,202,-51,49
2,5,-444,350,-633,-62,-76,41,50
2,5,-641,444,-359,-64,-168,113,51
2,5,-598,609,-168,-96,-175,172,52
2,5,-484,784,-8,-135,-213,190,53
2,5,-542,964,219,-121,-177,173,54
2,5,-536,1023,324,-74,-130,131,55
2,5,-500,985,344,-18,-43,73,56
2,5,-482,905,315,-11,14,30,57
2,5,-503,853,265,-26,47,14,58
2,5,-495,825,226,-45,86,8,59
2,5,-490,886,168,-48,107,7,60
2,5,-392,902,81,-17,110,-9,61
2,5,-418,842,14,7,40,-13,62
2,5,-512,803,42,6,22,-2,63
2,5,-475,828,36,-7,18,1,64
2,5,-467,904,54,-12,1,-3,65
2,5,-343,734,61,-43,41,137,1
2,5,-228,731,65,-29,87,153,2
2,5,-120,771,61,-8,96,178,3
2,5,-95,765,68,38,114,186,4
2,5,-5,760,49,78,164,213,5
2,5,989,557,-504,194,212,147,6
2,5,1073,520,-517,92,201,112,7
2,5,1101,552,-512,17,165,80,8
2,5,1128,596,-492,-12,145,40,9
2,5,1144,581,-449,0,111,11,10
2,5,1080,508,-433,22,81,-15,11
2,5,690,494,-449,162,-7,-123,12
2,5,656,495,-551,140,-24,-130,13
2,5,602,376,-657,88,-22,-134,14
2,5,526,401,-592,106,-18,-145,15
2,5,534,283,-611,132,31,-122,16
2,5,595,333,-650,83,51,-99,17
2,5,646,342,-645,68,35,-75,18
2,5,652,531,-752,0,8,-98,19
2,5,682,487,-687,20,-73,-111,20
2,5,590,484,-586,5,-102,-129,21
2,5,444,513,-495,-2,-98,-134,22
2,5,434,422,-495,15,-54,-131,23
2,5,351,187,-537,-4,-60,-83,24
2,5,272,246,-684,-29,-82,-74,25
2,5,175,193,-833,-10,-120,-65,26
2,5,186,293,-937,2,-234,-65,27
2,5,29,516,-497,148,-223,-114,28
2,5,330,83,-418,202,-93,-148,29
2,5,409,215,-558,-32,-43,-105,30
2,5,440,604,-831,-128,-11,-66,31
2,5,380,698,-887,-74,-52,-51,32
2,5,271,620,-737,-47,-64,-46,33
2,5,218,560,-718,-47,-37,-28,34
2,5,125,551,-733,-51,-28,-20,35
2,5,95,570,-735,-50,-15,-18,36
2,5,84,600,-721,-58,-19,-22,37
2,5,93,608,-715,-59,-21,-27,38
2,5,128,633,-702,-56,-16,-27,39
2,5,109,630,-678,-52,-19,-24,40
2,5,100,659,-702,-38,-2,-14,41
2,5,172,700,-637,-26,10,-2,42
2,5,228,654,-615,-43,-3,3,43
2,5,161,678,-654,-56,-25,8,44
2,5,49,732,-708,-48,-18,13,45
2,5,58,780,-671,-28,-2,10,46
2,5,113,759,-649,-22,4,8,47
2,5,147,745,-657,-9,9,9,48
2,5,120,710,-656,-7,6,10,49
2,5,69,691,-645,-4,7,8,50
2,5,62,675,-629,0,8,4,51
2,5,80,669,-608,-4,9,4,52
2,5,108,654,-617,-13,0,2,53
2,5,96,664,-639,-22,-10,3,54
2,5,70,695,-659,-25,-12,6,55
2,5,72,707,-668,-14,-5,7,56
2,5,82,684,-658,-7,-3,6,57
2,5,75,669,-645,-10,-7,6,58
2,5,70,686,-652,-9,-8,7,59
2,5,58,670,-630,-9,-12,7,60
2,5,40,643,-640,-19,-19,7,61
2,5,23,675,-659,-24,-26,3,62
2,5,20,676,-634,-20,-25,2,63
2,5,34,673,-623,-24,-24,0,64
2,5,61,673,-627,-31,-29,-6,65
2,5,329,778,754,59,-45,-7,1
2,5,307,634,760,85,-75,-13,2
2,5,259,629,681,62,-48,-57,3
2,5,258,619,646,37,-21,-84,4
2,5,157,662,738,9,-23,-93,5
2,5,158,743,697,1,40,-86,6
2,5,191,740,789,20,6,-66,7
2,5,87,648,727,49,24,-57,8
2,5,-48,434,620,21,-28,50,9
2,5,-864,453,992,4,-78,124,10
2,5,517,276,1118,-29,932,-45,11
2,5,-59,744,832,25,-230,-140,12
2,5,-47,767,857,-20,-263,-95,13
2,5,-99,758,846,-24,-50,-89,14
2,5,53,711,835,-4,42,-23,15
2,5,69,761,765,-9,11,-33,16
2,5,-51,639,859,-78,59,-56,17
2,5,-51,619,879,-107,100,-46,18
2,5,106,902,312,23,37,4,19
2,5,-121,666,785,-29,18,11,20
2,5,8,859,686,-147,149,42,21
2,5,-60,949,746,-56,42,36,22
2,5,-5,741,678,-5,114,41,23
2,5,-36,580,802,-83,85,11,24
2,5,-202,657,525,14,56,-36,25
2,5,-308,462,829,-39,73,-118,26
2,5,-590,779,964,-28,71,-75,29
2,5,-521,745,965,-78,8,-99,30
2,5,-402,827,815,140,180,8,31
2,5,302,479,585,193,67,84,32
2,5,-329,612,541,80,-22,69,33
2,5,-140,686,421,74,49,51,34
2,5,-43,751,249,37,50,90,35
2,5,-111,888,199,174,-31,208,36
2,5,459,1242,369,380,-72,360,37
2,5,-1392,910,-256,718,-204,317,38
2,5,-837,1223,959,892,-52,278,39
2,5,306,1109,46,840,-26,346,40
2,5,-198,997,213,612,-311,157,41
2,5,-77,745,-31,382,-7,54,42
2,5,65,738,-263,225,31,1,43
2,5,153,730,-400,174,88,-8,44
2,5,313,677,-547,185,98,-1,45
2,5,510,374,-834,26,126,-52,46
2,5,383,399,-735,-100,-12,-66,47
2,5,342,461,-660,-26,68,10,48
2,5,371,694,-610,10,6,12,49
2,5,396,566,-596,-15,28,31,50
2,5,293,524,-580,-95,9,46,51
2,5,161,773,-393,-129,33,70,52
2,5,-98,990,-179,-48,97,217,53
2,5,-141,915,-312,-70,36,521,54
2,5,82,330,-16,-118,278,411,55
2,5,1593,475,-182,-348,693,135,56
2,5,1228,712,-440,-263,-78,-142,57
2,5,744,726,-352,-199,-102,-202,58
2,5,773,993,-268,-146,-81,-157,59
2,5,612,1003,-358,135,-228,-95,60
2,5,713,903,-190,224,-163,-90,61
2,5,9,1019,-268,48,-338,-115,62
2,5,-179,964,-93,271,-164,-126,63
2,5,293,701,-227,489,28,-56,64
2,5,241,469,-330,368,-49,-71,65
2,5,320,107,-715,-61,1,85,1
2,5,411,-57,-661,-183,-14,102,2
2,5,533,-201,-564,-309,-28,126,3
2,5,727,-350,-514,-439,-58,173,4
2,5,994,-367,-492,-561,-104,234,5
2,5,1322,-225,-560,-628,-147,310,6
2,5,1722,215,-780,-589,-287,366,7
2,5,2076,660,-1017,-418,-499,432,8
2,5,2527,1196,-903,-351,-646,482,9
2,5,3227,1987,-369,-429,-914,461,10
2,5,3757,2199,383,-761,-1220,292,11
2,5,113,-605,1162,-266,-308,-28,12
2,5,40,-588,1499,-282,-181,72,13
2,5,8,-444,1763,-277,-38,161,14
2,5,213,-346,1769,-227,168,214,15
2,5,175,-256,1869,-197,316,233,16
2,5,584,-42,1903,-168,696,164,17
2,5,512,132,1954,-128,948,72,18
2,5,1035,410,2554,-223,1743,-69,19
2,5,3922,1125,3922,-161,1743,98,20
2,5,3922,-1665,2217,-266,1743,247,21
2,5,3922,241,-3922,-340,467,673,22
2,5,1148,1009,-2073,143,-22,239,23
