2,5,2896,1946,-671,86,313,598,14
2,5,2417,1875,-575,-96,35,379,15
2,5,1920,2152,-481,-183,39,245,16
2,5,1866,2304,-678,-160,110,168,17
2,5,1765,2346,-841,-57,41,79,18
2,5,1810,2144,-837,-17,-23,-11,19
2,5,1818,2022,-700,-47,-105,-124,20
2,5,1983,1850,-474,-101,-141,-234,21
2,5,2237,1787,-185,-158,-143,-353,22
2,5,2311,1434,235,-212,-162,-496,23
2,5,2251,1140,586,-195,-115,-620,24
2,5,2187,712,640,-114,-17,-704,25
2,5,2069,252,533,-44,7,-713,26
2,5,1647,-179,364,58,4,-571,27
2,5,1125,-653,217,110,-51,-483,28
2,5,3922,-1601,3197,-1743,-1104,1594,29
2,5,84,-3907,299,-25,1473,256,30
2,5,2998,-2235,-724,939,498,-78,31
2,5,-145,-925,192,213,386,-140,32
2,5,592,-403,321,-168,240,50,33
2,5,169,265,132,-235,-79,165,34
2,5,159,633,0,-65,77,155,35
2,5,250,793,-52,-16,-55,144,36
2,5,166,939,74,2,-77,132,37
2,5,301,958,303,-32,-24,118,38
2,5,302,1075,408,-55,-58,97,39
2,5,303,1091,282,-4,-17,108,40
2,5,454,979,157,83,50,139,41
2,5,446,900,135,94,-30,152,42
2,5,406,948,46,57,-21,165,43
2,5,526,1024,21,59,0,144,44
2,5,603,1085,7,69,-31,125,45
2,5,509,1081,37,113,-65,122,46
2,5,552,1140,-65,112,-25,110,47
2,5,681,1136,-99,102,-15,93,48
2,5,550,1269,-8,113,-126,65,49
2,5,478,1140,-38,146,-35,44,50
2,5,632,1061,-91,104,5,37,51
2,5,532,1016,-163,82,-68,14,52
2,5,509,923,-204,66,-11,3,53
2,5,577,869,-200,29,-14,13,54
2,5,561,924,-175,29,-44,0,55
2,5,569,875,-176,80,-14,-5,56
2,5,556,754,-174,130,-33,-3,57
2,5,494,600,-195,110,-24,-14,58
2,5,539,532,-243,74,7,-2,59
2,5,577,526,-244,66,5,19,60
2,5,552,489,-226,65,7,29,61
2,5,566,472,-252,51,24,44,62
2,5,522,462,-262,32,24,49,63
2,5,577,444,-288,6,73,64,64
2,5,648,455,-295,-34,74,82,65
2,5,1037,452,-280,44,54,29,1
2,5,1075,682,-217,10,-2,-6,2
2,5,1008,736,5,-5,-56,-38,3
2,5,813,965,310,-40,-77,-81,4
2,5,615,1038,635,24,-32,-100,5
2,5,555,1383,1055,114,9,-127,6
2,5,423,1941,1149,564,-4,-60,7
2,5,609,1784,781,758,274,-107,8
2,5,1430,2318,431,479,236,-382,9
2,5,2179,2953,143,374,-57,-729,10
2,5,3013,3227,153,441,-26,-985,11
2,5,-497,350,-500,-71,-234,-103,12
2,5,-783,240,-358,-70,-85,-61,13
2,5,-688,100,-397,-10,26,-59,14
2,5,-712,8,-453,9,-31,-42,15
2,5,-653,23,-477,3,20,-19,16
2,5,-716,162,-458,-33,-33,-8,17
2,5,-653,73,-518,65,55,5,18
2,5,-329,-65,-625,86,65,27,19
2,5,-196,-66,-681,45,-57,45,20
2,5,-135,19,-599,89,-150,24,21
2,5,-82,-190,-461,188,-100,102,22
2,5,269,-284,-482,108,-29,243,23
2,5,400,-136,-324,39,-136,341,24
2,5,502,54,-169,0,-97,460,25
2,5,707,399,-81,7,-105,530,26
2,5,675,511,16,65,-142,619,27
2,5,1057,915,-181,62,-17,687,28
2,5,1245,1052,119,47,-42,770,29
2,5,1139,1880,31,72,-121,834,32
2,5,1658,2142,-203,-64,255,928,33
2,5,1947,2294,-147,-225,117,764,34
2,5,1432,2254,-134,-172,-122,652,35
2,5,1135,1839,-108,-69,56,650,36
2,5,1237,1560,-130,-112,164,570,37
2,5,1201,1383,-175,-213,115,318,38
2,5,1054,1097,-189,-213,52,35,39
2,5,951,760,-185,-202,11,-87,40
2,5,923,571,-175,-170,2,-78,41
2,5,913,437,-162,-139,-13,-76,42
2,5,914,385,-151,-116,-5,-79,43
2,5,958,357,-144,-76,11,-74,44
2,5,983,282,-164,-41,23,-81,45
2,5,1014,223,-191,-17,32,-75,46
2,5,1005,167,-207,-15,23,-67,47
2,5,1014,142,-198,-29,11,-59,48
2,5,1049,168,-171,-44,-11,-43,49
2,5,1012,196,-163,-48,-36,-29,50
2,5,958,188,-117,-60,-42,-18,51
2,5,899,228,-83,-74,-43,-22,52
2,5,888,281,-95,-58,4,-25,53
2,5,937,291,-102,-32,16,-21,54
2,5,942,279,-117,-13,11,-18,55
2,5,950,282,-114,-15,10,-11,56
2,5,926,342,-111,-14,4,-9,57
2,5,941,352,-128,-2,13,-7,58
2,5,969,336,-133,-2,7,-6,59
2,5,958,328,-124,-17,-6,-6,60
2,5,937,354,-102,-25,-10,-5,61
2,5,937,368,-85,-16,-6,-3,62
2,5,935,359,-84,-10,-6,-2,63
2,5,934,366,-84,-11,-5,-2,64
2,5,936,359,-70,-14,-6,-5,65
2,5,999,1489,-463,161,-42,-128,1
2,5,1120,1849,-482,333,-67,-188,2
2,5,1286,1743,-511,428,-61,-248,3
2,5,1497,1664,-578,385,-81,-340,4
2,5,1794,1643,-577,305,-71,-401,5
2,5,1898,1538,-297,302,-41,-426,6
2,5,2051,1141,-202,368,13,-466,7
2,5,2029,582,28,398,-185,-472,8
2,5,1653,-18,241,396,-526,-468,9
2,5,1106,-601,562,319,-716,-434,10
2,5,714,-723,727,171,-701,-334,11
2,5,550,-74,-3442,-96,-76,-9,12
2,5,469,-76,-3017,-21,-240,-43,13
2,5,582,-346,-2662,105,-327,-39,14
2,5,936,-231,-2556,-41,-448,-20,15
2,5,1274,288,-2586,-111,-602,-41,16
2,5,1702,712,-2571,-74,-814,-101,17
2,5,1660,751,-2070,13,-1059,-167,18
2,5,1504,762,-1484,91,-1191,-242,19
2,5,1273,513,-838,148,-1199,-292,20
2,5,1049,342,-94,217,-1101,-325,21
2,5,906,74,615,284,-965,-295,22
2,5,637,-184,1270,315,-838,-270,23
2,5,481,-221,2176,317,-719,-174,24
2,5,-230,-150,2792,313,-538,2,25
2,5,-525,-14,2701,134,-127,3,26
2,5,192,178,1837,13,549,-18,27
2,5,94,408,1704,121,344,45,28
2,5,-577,494,1963,241,668,-117,29
2,5,535,317,3040,491,1743,-210,30
2,5,3184,-363,3854,355,1743,-174,31
2,5,3510,-399,1444,-51,1743,-224,32
2,5,3038,-429,-2995,-79,957,49,33
2,5,2179,-575,-2133,167,-184,166,34
2,5,116,-293,-37,196,-625,135,35
2,5,-1240,-335,-242,-80,-99,-44,36
2,5,-222,-365,-1099,-245,96,-198,37
2,5,181,-396,-1610,-278,-335,-150,38
2,5,1230,59,-1566,-223,-997,-179,39
2,5,2089,-565,593,161,-1446,-161,40
2,5,856,-552,1568,97,-1667,-104,41
2,5,-1986,-643,1928,-361,-1520,37,42
2,5,-1690,86,1435,-301,133,67,43
2,5,-330,-179,311,-50,920,113,44
2,5,1,-154,404,0,34,16,45
2,5,-643,-185,246,-49,-99,0,46
2,5,-482,-175,395,-80,337,52,47
2,5,-450,-146,435,-70,253,38,48
2,5,-336,-175,333,-109,439,103,49
2,5,-283,-105,289,-89,502,153,50
2,5,-192,-198,176,-76,547,171,51
2,5,-116,-209,88,-187,736,306,52
2,5,420,33,-14,-292,1121,436,53
2,5,1183,339,133,-438,1345,501,54
2,5,1942,1096,-149,-565,1271,476,55
2,5,1841,1289,-287,-254,727,418,56
2,5,1687,1262,-535,-160,578,155,57
2,5,1779,690,-532,-162,474,37,58
2,5,1804,544,-473,-372,248,52,59
2,5,1733,858,-345,-419,160,161,60
2,5,1686,984,-272,-301,94,198,61
2,5,1599,805,-316,-184,39,177,62
2,5,1533,556,-263,-155,-11,174,63
2,5,1488,479,-162,-214,-77,165,64
2,5,1402,548,-143,-249,-88,164,65
2,5,1781,1992,-147,205,-356,-109,1
2,5,1682,2172,310,130,-334,-320,2
2,5,1711,2082,500,229,-252,-501,3
2,5,2198,1704,508,327,-129,-672,4
2,5,2712,1520,569,344,-206,-801,5
2,5,2837,1386,517,404,-261,-907,6
2,5,2566,824,502,400,-253,-898,7
2,5,2205,717,198,188,-173,-910,8
2,5,2230,885,-50,119,-55,-888,9
2,5,2000,556,-206,33,-35,-871,10
2,5,1720,3,-334,-134,14,-815,11
2,5,1229,43,-590,54,42,816,12
2,5,1538,731,-360,162,125,872,13
2,5,1737,859,-316,89,49,745,14
2,5,1453,620,-269,-87,-114,505,15
2,5,1071,432,-158,-325,-166,296,16
2,5,838,422,-27,-424,-51,215,17
2,5,822,422,29,-393,45,234,18
2,5,938,365,1,-324,128,297,19
2,5,1016,337,-5,-278,148,348,20
2,5,1151,315,0,-243,216,385,21
2,5,1452,280,26,-227,265,434,22
2,5,1748,394,39,-258,223,497,23
2,5,1933,621,27,-264,197,540,24
2,5,2138,751,29,-263,194,552,25
2,5,2073,989,35,-237,100,529,26
2,5,1823,1220,-24,-181,144,491,27
2,5,1423,817,-322,-101,226,-41,30
2,5,1334,616,-339,-150,141,-105,31
2,5,1215,538,-299,-190,65,-87,32
2,5,1128,572,-213,-187,-33,-65,33
2,5,1000,580,-139,-144,-81,-69,34
2,5,959,525,-75,-105,-75,-75,35
2,5,924,500,-55,-81,-43,-73,36
2,5,964,501,-69,-57,8,-78,37
2,5,1013,494,-114,-33,30,-91,38
2,5,1067,477,-142,-9,29,-109,39
2,5,1088,422,-145,10,13,-127,40
2,5,1080,355,-139,15,0,-140,41
2,5,1063,308,-120,8,-6,-147,42
2,5,1035,280,-107,0,-12,-149,43
2,5,1013,263,-92,0,-13,-144,44
2,5,983,244,-77,5,-16,-133,45
2,5,951,214,-72,9,-17,-116,46
2,5,916,192,-57,8,-17,-95,47
2,5,868,185,-52,4,-15,-70,48
2,5,841,194,-47,2,-7,-44,49
2,5,831,206,-52,4,-2,-18,50
2,5,843,227,-49,5,1,6,51
2,5,853,263,-41,7,1,27,52
2,5,878,283,-52,6,11,46,53
2,5,912,306,-56,0,11,59,54
2,5,917,339,-49,-8,9,68,55
2,5,942,355,-35,-24,15,73,56
2,5,941,388,-36,-53,19,69,57
2,5,952,452,-50,-63,27,59,58
2,5,962,484,-56,-43,20,50,59
2,5,952,417,-71,12,14,34,62
2,5,969,425,-86,2,12,24,63
2,5,972,431,-91,0,6,15,64
2,5,969,426,-93,0,3,6,65
2,5,940,357,-132,-3,0,-4,1
2,5,957,434,-135,-20,-28,-26,2
2,5,633,1571,80,-214,4,-251,5
2,5,553,1781,312,-97,63,-266,6
2,5,449,2273,445,-126,187,-348,7
2,5,788,2564,652,-110,306,-458,8
2,5,997,2662,940,-65,329,-558,9
2,5,1284,2586,1230,-77,469,-629,10
2,5,1568,2789,1717,-108,621,-730,11
2,5,1850,-373,-596,-106,-600,114,12
2,5,2323,-173,-21,-56,-676,203,13
2,5,2898,107,510,-7,-776,266,14
2,5,3216,326,993,11,-893,326,15
2,5,3469,501,1185,26,-849,343,16
2,5,3770,576,1311,14,-845,329,17
2,5,3922,691,1307,23,-801,316,18
2,5,3922,699,1398,8,-768,362,19
2,5,3922,841,1643,-63,-823,322,20
2,5,3922,869,1856,-90,-893,292,21
2,5,3922,801,1853,-72,-894,268,22
2,5,3922,610,1663,-15,-815,248,23
2,5,3922,465,1831,37,-922,331,24
2,5,3922,503,1970,-22,-972,390,25
2,5,3035,676,2084,-118,-937,360,26
2,5,1785,889,2011,-77,-775,318,27
2,5,1181,734,1742,-72,-457,223,28
2,5,1093,722,1737,-94,-261,112,29
2,5,836,624,1821,-65,-172,34,30
2,5,748,460,1879,-46,-27,2,31
2,5,679,421,1724,-17,88,-9,32
2,5,875,417,1430,6,280,-23,33
2,5,1237,482,1087,71,394,-54,34
2,5,1531,367,827,118,490,-108,35
2,5,2174,448,681,96,589,-186,36
2,5,2808,644,651,88,619,-262,37
2,5,3531,967,906,68,729,-332,38
2,5,3922,1453,1155,82,802,-536,39
2,5,3922,1538,1497,237,869,-609,40
2,5,3922,1179,1729,64,1041,-645,41
2,5,3922,1673,1927,-342,1016,-660,42
2,5,3922,2397,2165,-620,1156,-592,43
2,5,3922,2579,3375,-624,1466,-459,44
2,5,3922,2228,3830,-317,1691,-277,45
2,5,3671,958,2711,-172,1134,-208,46
2,5,2732,503,1790,-155,953,-110,47
2,5,2246,375,1074,-98,745,-71,48
2,5,1797,113,340,-36,533,-24,49
2,5,1234,-37,-59,-11,417,43,50
2,5,917,-35,-128,54,353,120,51
2,5,629,-5,-265,130,222,134,52
2,5,314,-136,-405,193,219,118,53
2,5,220,-284,-485,140,226,110,54
2,5,16,-279,-633,16,201,121,55
2,5,-12,-176,-767,-49,211,173,56
2,5,74,-160,-888,-66,136,244,57
2,5,72,-70,-944,-58,-4,338,58
2,5,205,-26,-885,-21,-134,416,59
2,5,254,-51,-688,-35,-319,455,60
2,5,369,-56,-383,-99,-448,474,61
2,5,598,111,-61,-166,-571,512,62
2,5,970,553,256,-152,-625,587,63
2,5,912,535,13,91,23,-27,1
2,5,900,611,3,88,26,-45,2
2,5,837,618,-15,3,36,-83,3
2,5,868,931,61,10,50,-105,4
2,5,792,989,122,95,59,-118,5
2,5,818,1095,175,113,63,-145,6
2,5,843,1355,390,60,68,-219,7
2,5,897,1780,660,6,156,-331,8
2,5,1125,2022,907,8,313,-440,9
2,5,1380,2333,1325,-7,427,-531,10
2,5,1732,2687,1802,-22,641,-625,11
2,5,1317,-539,-523,-105,-532,17,12
2,5,1525,-333,-111,-113,-637,54,13
2,5,1817,-177,269,-52,-685,133,14
2,5,2234,-37,602,-2,-705,193,15
2,5,2750,37,900,21,-720,254,16
2,5,3319,195,1236,39,-733,315,17
2,5,3922,260,1556,52,-716,404,18
2,5,3922,380,1970,9,-693,437,19
2,5,3922,633,2407,-38,-883,570,20
2,5,3922,819,2272,-112,-861,619,21
2,5,3922,878,2087,-200,-819,499,22
2,5,3875,723,1744,-209,-701,318,23
2,5,3870,512,1349,-162,-556,246,24
2,5,3645,460,1065,-147,-591,292,25
2,5,3148,604,1065,-138,-703,271,26
2,5,2579,732,1186,-60,-746,304,27
2,5,2006,812,1366,-29,-774,360,28
2,5,1420,967,1574,-55,-686,316,29
2,5,770,1054,1698,-87,-507,234,30
2,5,407,1053,1612,-123,-223,76,31
2,5,514,890,1407,-89,-20,-14,32
2,5,600,683,1247,-40,64,-73,33
2,5,731,481,1094,2,161,-102,34
2,5,844,458,902,34,246,-140,35
2,5,1255,274,803,35,405,-156,36
2,5,1839,250,725,-89,525,-182,37
2,5,2388,453,757,-199,669,-159,38
2,5,3020,944,1142,-235,933,-189,39
2,5,3922,1240,1587,-144,1237,-257,40
2,5,3922,1371,2112,56,1321,-321,41
2,5,3922,1016,2918,206,1186,-469,42
2,5,3922,981,3752,5,1579,-567,43
2,5,3922,1529,3922,-189,1558,-507,44
2,5,3922,1657,3922,15,1577,-281,45
2,5,3287,718,3922,246,1521,-80,46
2,5,2864,130,3403,237,1439,-16,47
2,5,2206,-39,2093,100,1009,-92,48
2,5,1816,-53,979,93,717,-30,49
2,5,1429,-149,414,138,513,-12,50
2,5,1172,-282,-78,128,341,-12,51
2,5,977,-407,-451,66,257,-3,52
2,5,895,-408,-642,-29,171,40,53
2,5,792,-278,-776,-56,23,92,54
2,5,664,-243,-769,-38,-120,137,55
2,5,612,-229,-682,-41,-245,188,56
2,5,616,-218,-515,-74,-394,243,57
2,5,721,-163,-275,-89,-550,310,58
2,5,891,-23,48,-66,-697,394,59
2,5,1176,174,453,-38,-810,493,60
2,5,1525,617,918,18,-868,626,61
2,5,1673,1137,1210,204,-928,837,62
2,5,1360,1437,1109,417,-690,1028,63
2,5,1530,1148,704,470,-162,1087,64
2,5,1914,810,439,399,155,861,65
2,5,916,1041,58,-1,0,-36,1
2,5,1132,1642,-73,105,58,-118,2
2,5,1319,1563,-245,289,125,-178,3
2,5,1472,1494,-300,332,20,-225,4
2,5,2145,1752,-132,325,-141,-524,7
2,5,2631,1714,-429,383,-382,-724,8
2,5,2744,811,131,462,-824,-873,9
2,5,1294,-141,532,377,-990,-738,10
2,5,621,-371,408,251,-553,-656,11
2,5,3922,2656,-2417,-3,433,111,12
2,5,3922,510,-3670,141,-272,-1,13
2,5,2439,-211,-2627,8,-552,39,14
2,5,1339,-238,-2674,-112,-570,-111,15
2,5,2081,-39,-2697,12,-450,-92,16
2,5,2433,199,-2256,24,-961,-152,17
2,5,2296,679,-2142,10,-1214,-190,18
2,5,1958,1076,-1846,8,-1302,-282,19
2,5,2060,1388,-1530,80,-1356,-454,20
2,5,2043,1043,-578,234,-1444,-605,21
2,5,1286,549,560,379,-1268,-611,22
2,5,919,47,1216,463,-891,-481,23
2,5,944,-285,1822,381,-603,-289,24
2,5,359,-350,2512,371,-564,-100,25
2,5,-349,-165,2751,257,-572,55,26
2,5,-372,-298,2464,131,112,69,27
2,5,-33,29,2212,85,662,76,28
2,5,-120,235,2053,275,650,87,29
2,5,-304,210,2394,496,1027,-91,30
2,5,1230,-929,3507,283,1743,-188,31
2,5,3706,94,3922,-24,1743,-190,32
2,5,3162,-37,-167,-207,1030,-98,33
2,5,2214,-53,-2815,-58,364,254,34
2,5,1876,-59,-913,284,-124,342,35
2,5,325,-35,-430,239,-407,161,36
2,5,26,-347,-1091,-51,-175,-42,39
2,5,23,-76,-1035,-1,-268,20,40
2,5,279,-188,-905,-30,-496,-85,41
2,5,506,-77,-585,-126,-815,-177,42
2,5,347,125,-89,103,-1007,-240,43
2,5,194,-2,413,275,-880,-252,44
2,5,-287,-504,614,210,-804,-211,45
2,5,-738,-563,632,-175,-506,-198,46
2,5,-626,-234,497,-335,-40,-146,47
2,5,-440,-214,365,-310,114,-88,48
2,5,-360,-223,290,-308,213,-27,49
2,5,-402,-360,312,-364,283,20,50
2,5,-451,-212,313,-442,413,44,51
2,5,-243,-294,212,-415,533,90,52
2,5,-377,-253,112,-442,566,176,53
2,5,95,-198,-27,-399,914,280,54
2,5,757,-92,-17,-464,1020,372,55
2,5,1405,351,-162,-442,1204,416,56
2,5,2043,492,-67,-336,1121,435,57
2,5,2360,589,-149,-261,670,375,58
2,5,2343,655,-138,-168,383,321,59
2,5,2297,505,-19,-37,206,281,60
2,5,2242,234,93,-7,205,186,61
2,5,2234,-124,-2,-125,336,138,62
2,5,2322,-41,-61,-351,550,165,63
2,5,2397,439,-36,-508,514,185,64
2,5,2076,899,-185,-514,272,61,65
2,5,1657,1031,-421,26,-333,-89,1
2,5,1550,962,-40,23,-366,-159,2
2,5,1425,991,308,43,-376,-205,3
2,5,1221,1082,595,123,-280,-246,4
2,5,1218,1259,637,150,-189,-336,5
2,5,1491,1903,667,231,-150,-528,6
2,5,2002,2237,876,384,-43,-735,7
2,5,2716,2145,875,401,46,-1003,8
2,5,3214,1857,660,359,160,-1084,9
2,5,3481,1542,562,357,203,-1108,10
2,5,3125,132,283,317,101,-1033,11
2,5,587,-1188,-1013,178,73,575,12
2,5,868,-700,-867,98,162,705,13
2,5,1205,319,-778,76,233,725,14
2,5,1678,1918,-895,-6,151,669,15
2,5,-150,1038,-526,-35,178,89,18
2,5,246,415,-690,63,361,92,19
2,5,385,-63,-686,-1,232,99,20
2,5,254,-100,-476,-35,108,78,21
2,5,257,-204,-363,-65,208,122,22
2,5,438,-24,-288,-187,250,143,23
2,5,554,131,-310,-213,229,148,24
2,5,697,254,-311,-135,177,119,25
2,5,731,274,-355,-52,136,76,26
2,5,750,217,-437,120,121,76,27
2,5,838,-149,-473,194,172,103,28
2,5,905,-438,-453,69,138,107,29
2,5,881,-395,-410,-114,146,111,30
2,5,1016,-263,-396,-244,256,151,31
2,5,1254,-112,-334,-342,283,219,32
2,5,1424,138,-255,-409,260,269,33
2,5,1564,251,-208,-480,246,292,34
2,5,1720,178,-119,-649,216,289,35
2,5,1769,221,259,-965,91,269,36
2,5,1585,734,674,-1224,-27,209,37
2,5,1440,1423,696,-1171,-37,225,38
2,5,1370,1824,630,-844,-114,161,39
2,5,993,1725,439,-370,-162,21,40
2,5,942,1144,288,1,-7,-45,41
2,5,957,665,170,119,37,-57,42
2,5,925,435,22,82,93,-58,43
2,5,968,367,-62,-8,115,-45,44
2,5,955,444,-95,-80,85,-29,45
2,5,970,570,-70,-72,53,-18,46
2,5,949,608,-23,-9,17,-18,47
2,5,968,465,-65,47,63,-44,50
2,5,969,454,-103,50,56,-50,51
2,5,970,421,-115,56,46,-52,52
2,5,959,398,-102,54,30,-52,53
2,5,949,381,-92,53,26,-49,54
2,5,946,373,-86,53,23,-45,55
2,5,939,356,-86,51,19,-40,56
2,5,932,348,-85,46,13,-35,57
2,5,926,331,-79,38,8,-30,58
2,5,911,328,-69,26,1,-24,59
2,5,907,330,-56,17,0,-17,60
2,5,910,336,-46,10,-2,-9,61
2,5,913,352,-34,9,-2,-2,62
2,5,919,361,-37,5,-3,0,63
2,5,924,363,-34,-1,-4,2,64
2,5,915,369,-24,-8,-6,3,65
2,5,0,0,0,0,0,0,2
2,5,0,0,0,0,0,0,3
2,5,0,0,0,0,0,0,4
2,5,0,0,0,0,0,0,5
2,5,0,0,0,0,0,0,6
2,5,0,0,0,0,0,0,7
2,5,2050,402,660,-79,-222,-626,8
2,5,1815,173,636,-55,-183,-650,9
2,5,1598,-658,582,-14,-140,-584,10
2,5,900,-1805,473,2,-273,-454,11
2,5,-171,196,-215,30,78,155,12
2,5,7,154,-187,8,67,192,13
2,5,-8,209,-88,-26,1,205,14
2,5,129,256,-101,20,78,253,15
2,5,429,124,-98,-4,115,301,16
2,5,484,288,-22,-59,22,334,17
2,5,722,436,-73,-27,136,404,18
2,5,998,494,34,-43,141,448,19
2,5,1063,762,-5,-16,62,474,20
2,5,1376,803,-80,32,271,550,21
2,5,1583,945,-13,25,175,515,22
2,5,1677,1015,-187,71,222,502,23
2,5,1953,838,-113,60,255,490,24
2,5,1718,985,-161,23,41,389,25
2,5,1751,873,-221,26,228,353,26
2,5,1748,828,-184,-36,102,288,27
2,5,1539,821,-354,-83,157,241,28
2,5,1706,804,-260,-127,147,203,29
2,5,1426,909,-244,-130,-5,153,30
2,5,1336,758,-167,-106,30,98,31
2,5,1241,610,-85,-144,-42,51,32
2,5,1094,644,-45,-170,-41,31,33
2,5,1054,681,-39,-147,-27,17,34
2,5,999,673,-21,-97,-38,5,35
2,5,955,663,-7,-54,-35,-4,36
2,5,969,662,-4,-20,-12,-21,37
2,5,998,604,-12,3,-3,-44,38
2,5,1036,561,-13,-10,-4,-83,39
2,5,1080,540,-12,-15,-11,-118,40
2,5,1096,505,-1,-5,-17,-150,41
2,5,1096,437,13,6,-18,-175,42
2,5,1091,373,15,14,-16,-188,43
2,5,1069,312,15,17,-13,-192,44
2,5,1037,275,11,20,-8,-185,45
2,5,1005,248,13,22,-6,-168,46
2,5,965,234,11,22,-8,-149,47
2,5,920,226,12,25,-4,-128,48
2,5,885,215,5,30,1,-105,49
2,5,856,203,-9,34,5,-78,50
2,5,837,192,-32,36,10,-49,51
2,5,829,188,-43,28,8,-19,52
2,5,829,237,-46,13,4,7,53
2,5,843,285,-42,1,8,27,54
2,5,857,322,-39,-6,6,42,55
2,5,877,356,-42,-7,8,55,56
2,5,883,370,-45,-6,8,67,57
2,5,896,393,-47,-8,8,75,58
2,5,916,406,-59,-14,12,79,59
2,5,937,416,-67,-21,5,80,60
2,5,943,441,-68,-25,5,80,61
2,5,952,458,-69,-27,2,75,62
2,5,959,475,-67,-30,1,65,63
2,5,961,486,-64,-29,-1,52,64
2,5,969,480,-56,-25,-2,40,65
2,5,1097,1423,-297,244,5,-5,1
2,5,1222,1683,-192,356,26,-29,2
2,5,1467,1718,-138,467,56,-58,3
2,5,1832,1688,-73,501,45,-110,4
2,5,2217,1689,56,520,-24,-189,5
2,5,2563,1600,223,502,-181,-273,6
2,5,2748,1660,449,481,-342,-376,7
2,5,3186,1576,664,464,-451,-629,8
2,5,3574,1021,975,437,-666,-896,9
2,5,2930,520,1294,422,-770,-957,10
2,5,1946,-34,1103,467,-538,-841,11
2,5,820,-927,-1593,330,175,624,12
2,5,1183,-532,-1943,373,-12,753,13
2,5,957,-355,-1758,511,-263,815,14
2,5,773,-165,-1169,19,-242,777,15
2,5,589,1549,-162,-248,-155,773,16
2,5,107,2729,280,75,-54,618,17
2,5,106,2121,259,193,113,355,18
2,5,-82,1877,292,57,40,211,19
2,5,-112,1930,285,-25,190,62,20
2,5,249,1759,133,-2,261,-35,21
2,5,466,1571,-27,-61,285,-160,22
2,5,641,1725,-67,-122,337,-280,23
2,5,949,1910,-130,-86,449,-468,24
2,5,1679,2031,-394,-105,517,-793,25
2,5,2236,2182,-730,-76,479,-1088,26
2,5,2595,1878,-1249,114,464,-1247,27
2,5,3150,178,-2216,178,468,-1223,28
2,5,2966,-1668,-2746,235,96,-878,29
2,5,1978,-2180,-1938,98,-4,-451,30
2,5,1620,-1481,-1465,-17,66,-425,31
2,5,1449,-1553,-898,85,161,-228,32
2,5,1300,-1729,-626,110,123,-61,33
2,5,1071,-1780,-496,32,104,111,34
2,5,1142,-1515,-513,-44,191,309,35
2,5,1353,-1334,-585,-94,167,494,36
2,5,1475,-1248,-813,-22,10,689,37
2,5,1489,-1475,-694,36,45,904,38
2,5,2917,46,-708,-645,-46,938,41
2,5,2804,903,-343,-604,-252,942,42
2,5,1555,2666,577,-449,-394,669,43
2,5,221,3063,130,185,-156,372,44
2,5,944,1571,-660,314,106,92,45
2,5,236,752,-946,215,-172,0,46
2,5,99,588,-747,101,9,75,47
2,5,0,596,-735,39,-24,33,48
2,5,16,459,-851,43,28,0,49
2,5,-71,175,-935,67,10,0,50
2,5,-53,28,-960,8,29,7,51
2,5,-53,134,-943,-24,24,16,52
2,5,-7,198,-902,-20,40,14,53
2,5,-3,170,-852,15,53,-2,54
2,5,59,-22,-883,10,78,-8,55
2,5,142,43,-886,-55,92,-10,56
2,5,77,117,-777,-20,93,3,57
2,5,175,40,-639,-21,133,-16,58
2,5,155,0,-502,-113,175,-36,59
2,5,173,-43,-284,-250,282,-13,60
2,5,382,31,-126,-405,447,-3,61
2,5,706,206,-54,-519,551,-45,62
2,5,905,464,-150,-556,477,-81,63
2,5,952,721,-287,-364,390,-70,64
2,5,1106,862,-384,-38,286,7,65
2,5,457,-642,-491,156,-219,-333,1
2,5,295,-726,-613,122,-62,-235,2
2,5,251,-913,-680,54,-71,-190,3
2,5,34,-968,-724,14,-89,-143,4
2,5,45,-1172,-837,44,2,-66,5
2,5,105,-1483,-986,85,13,18,6
2,5,93,-1617,-1100,37,-38,131,7
2,5,148,-1312,-923,-53,-106,244,8
2,5,148,-778,-699,-61,-130,319,9
2,5,468,219,-800,-111,487,-149,12
2,5,694,57,-902,-182,462,-134,13
2,5,608,194,-1007,-282,336,-104,14
2,5,566,292,-1008,-306,359,-82,15
2,5,588,400,-1052,-373,354,-63,16
2,5,696,753,-1207,-375,329,-46,17
2,5,779,873,-1236,-338,230,-49,18
2,5,729,946,-1206,-352,154,-61,19
2,5,626,1027,-1101,-346,77,-78,20
2,5,555,1006,-1027,-317,64,-83,21
2,5,470,1032,-1007,-266,-20,-88,22
2,5,341,1017,-795,-231,-52,-96,23
2,5,272,1051,-610,-195,-71,-117,24
2,5,152,1093,-483,-127,-14,-125,25
2,5,239,1023,-377,-160,5,-129,26
2,5,150,1041,-209,-195,10,-139,27
2,5,91,1124,-54,-176,71,-118,28
2,5,143,1152,-17,-101,105,-83,29
2,5,168,1098,-18,-53,69,-64,30
2,5,147,1128,95,30,137,-25,31
2,5,214,1071,-92,16,160,-24,32
2,5,160,1001,8,-25,148,-77,33
2,5,183,1023,89,-62,169,-63,34
2,5,190,1115,87,3,141,-31,35
2,5,192,1025,90,36,142,-14,36
2,5,213,1017,45,48,128,-20,37
2,5,192,906,28,86,99,-18,38
2,5,208,697,-58,96,87,2,39
2,5,179,675,-58,100,56,11,40
